	precision	recall	f1	accuracy	support
ambience general	0.7111	0.7442	0.7273	0.5714	56.0
drinks prices	0.6667	1.0	0.8	0.6667	3.0
drinks quality	0.625	0.5556	0.5882	0.4167	12.0
drinks style_options	0.75	0.6	0.6667	0.5	6.0
food prices	0.4444	0.5	0.4706	0.3077	13.0
food quality	0.7075	0.7576	0.7317	0.5769	130.0
food style_options	0.64	0.4103	0.5	0.3333	48.0
location general	0.5	0.3333	0.4	0.25	8.0
restaurant general	0.8571	0.6545	0.7423	0.5902	61.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	6.0
restaurant prices	0.7778	0.6364	0.7	0.5385	13.0
service general	0.8088	0.7534	0.7801	0.6395	86.0
Micro-AVG	0.727	0.6714	0.6981	0.5362	442.0
Macro-AVG	0.624	0.5788	0.5922		442
