	precision	recall	f1	accuracy	support
ambience general	0.6889	0.7209	0.7045	0.5439	57.0
drinks prices	0.6667	1.0	0.8	0.6667	3.0
drinks quality	0.5	0.4444	0.4706	0.3077	13.0
drinks style_options	0.75	0.6	0.6667	0.5	6.0
food prices	0.2222	0.25	0.2353	0.1333	15.0
food quality	0.5849	0.6263	0.6049	0.4336	143.0
food style_options	0.44	0.2821	0.3438	0.2075	53.0
location general	0.5	0.3333	0.4	0.25	8.0
restaurant general	0.6905	0.5273	0.5979	0.4265	68.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	6.0
restaurant prices	0.6667	0.5455	0.6	0.4286	14.0
service general	0.6912	0.6438	0.6667	0.5	94.0
Micro-AVG	0.6104	0.5637	0.5862	0.4146	480.0
Macro-AVG	0.5334	0.4978	0.5075		480
