	precision	recall	f1	accuracy	support
ambience general	0.751	0.8738	0.8078	0.6775	276.0
drinks prices	0.3333	1.0	0.5	0.3333	9.0
drinks quality	0.7105	0.6	0.6506	0.4821	56.0
drinks style_options	0.5	0.5833	0.5385	0.3684	19.0
food prices	0.1667	0.3333	0.2222	0.125	16.0
food quality	0.7353	0.8621	0.7937	0.6579	418.0
food style_options	0.4906	0.65	0.5591	0.3881	134.0
location general	0.8889	0.7273	0.8	0.6667	12.0
restaurant general	0.7434	0.8077	0.7742	0.6316	266.0
restaurant miscellaneous	0.3333	0.1579	0.2143	0.12	25.0
restaurant prices	0.7037	0.7308	0.717	0.5588	34.0
service general	0.9324	0.7977	0.8598	0.7541	366.0
Micro-AVG	0.7502	0.7967	0.7728	0.6297	1631.0
Macro-AVG	0.6074	0.677	0.6198		1631
