	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.6452	0.8633	0.7385	0.5854	205.0
ambience general:NEUTRAL	0.5714	0.3333	0.4211	0.2667	45.0
ambience general:NEGATIVE	0.6429	0.6923	0.6667	0.5	54.0
drinks prices:POSITIVE	0.2	0.5	0.2857	0.1667	6.0
drinks prices:NEUTRAL	0.0	0.0	0.0	0.0	3.0
drinks prices:NEGATIVE	1.0	1.0	1.0	1.0	1.0
drinks quality:POSITIVE	0.7586	0.6667	0.7097	0.55	40.0
drinks quality:NEUTRAL	0.5	0.1667	0.25	0.1429	7.0
drinks quality:NEGATIVE	0.2857	0.3333	0.3077	0.1818	11.0
drinks style_options:POSITIVE	0.4286	0.6	0.5	0.3333	9.0
drinks style_options:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks style_options:NEGATIVE	0.5	0.4286	0.4615	0.3	10.0
food prices:POSITIVE	0.0	0.0	0.0	0.0	5.0
food prices:NEUTRAL	0.1111	1.0	0.2	0.1111	9.0
food prices:NEGATIVE	0.0	0.0	0.0	0.0	3.0
food quality:POSITIVE	0.7279	0.8175	0.7701	0.6261	329.0
food quality:NEUTRAL	0.3636	0.3478	0.3556	0.2162	37.0
food quality:NEGATIVE	0.4348	0.6818	0.531	0.3614	83.0
food style_options:POSITIVE	0.4923	0.5614	0.5246	0.3556	90.0
food style_options:NEUTRAL	0.0	0.0	0.0	0.0	9.0
food style_options:NEGATIVE	0.3056	0.5789	0.4	0.25	44.0
location general:POSITIVE	0.8333	0.5556	0.6667	0.5	10.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	2.0
location general:NEGATIVE	1.0	0.5	0.6667	0.5	2.0
restaurant general:POSITIVE	0.7119	0.7925	0.75	0.6	210.0
restaurant general:NEUTRAL	0.4	0.1818	0.25	0.1429	14.0
restaurant general:NEGATIVE	0.5455	0.6316	0.5854	0.4138	58.0
restaurant miscellaneous:POSITIVE	0.5	0.1667	0.25	0.1429	14.0
restaurant miscellaneous:NEUTRAL	0.0	0.0	0.0	0.0	2.0
restaurant miscellaneous:NEGATIVE	0.25	0.1667	0.2	0.1111	9.0
restaurant prices:POSITIVE	0.6842	0.6842	0.6842	0.52	25.0
restaurant prices:NEUTRAL	0.2	0.5	0.2857	0.1667	6.0
restaurant prices:NEGATIVE	0.3333	0.2	0.25	0.1429	7.0
service general:POSITIVE	0.7836	0.7403	0.7614	0.6147	218.0
service general:NEUTRAL	0.4286	0.3158	0.3636	0.2222	27.0
service general:NEGATIVE	0.8018	0.6096	0.6926	0.5298	168.0
Micro-AVG	0.6465	0.6866	0.6659	0.4992	1773.0
Macro-AVG	0.4289	0.4338	0.4036		1773
