	precision	recall	f1	accuracy	support
ambience general	0.4498	0.5234	0.4838	0.3191	351.0
drinks prices	0.0	0.0	0.0	0.0	12.0
drinks quality	0.3421	0.2889	0.3133	0.1857	70.0
drinks style_options	0.2857	0.3333	0.3077	0.1818	22.0
food prices	0.0	0.0	0.0	0.0	18.0
food quality	0.3877	0.4545	0.4185	0.2646	548.0
food style_options	0.2736	0.3625	0.3118	0.1847	157.0
location general	0.3333	0.2727	0.3	0.1765	17.0
restaurant general	0.5575	0.6058	0.5806	0.4091	308.0
restaurant miscellaneous	0.1111	0.0526	0.0714	0.037	27.0
restaurant prices	0.4815	0.5	0.4906	0.325	40.0
service general	0.6622	0.5665	0.6106	0.4395	446.0
Micro-AVG	0.469	0.4981	0.4831	0.3185	2016.0
Macro-AVG	0.3237	0.33	0.324		2016
