	precision	recall	f1	accuracy	support
ambience general	0.636	0.743	0.6853	0.5213	305.0
drinks prices	0.1538	0.6667	0.25	0.1429	14.0
drinks quality	0.6316	0.5333	0.5783	0.4068	59.0
drinks style_options	0.375	0.5	0.4286	0.2727	22.0
food prices	0.0833	0.1667	0.1111	0.0588	17.0
food quality	0.6338	0.7649	0.6932	0.5304	460.0
food style_options	0.3962	0.525	0.4516	0.2917	144.0
location general	0.6	0.5455	0.5714	0.4	15.0
restaurant general	0.6552	0.7308	0.6909	0.5278	288.0
restaurant miscellaneous	0.1579	0.1579	0.1579	0.0857	35.0
restaurant prices	0.5556	0.5769	0.566	0.3947	38.0
service general	0.7755	0.659	0.7125	0.5534	412.0
Micro-AVG	0.6291	0.6843	0.6555	0.4876	1809.0
Macro-AVG	0.4712	0.5475	0.4914		1809
