	precision	recall	f1	accuracy	support
ambience general	0.4286	0.3913	0.4091	0.2571	35.0
drinks prices	0.0	0.0	0.0	0.0	5.0
drinks quality	0.0	0.0	0.0	0.0	9.0
drinks style_options	0.0	0.0	0.0	0.0	1.0
food prices	0.3333	0.3333	0.3333	0.2	5.0
food quality	0.2973	0.3143	0.3056	0.1803	122.0
food style_options	0.0	0.0	0.0	0.0	15.0
location general	1.0	0.3333	0.5	0.3333	3.0
restaurant general	0.12	0.1579	0.1364	0.0732	41.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	1.0
restaurant prices	0.0	0.0	0.0	0.0	14.0
service general	0.6522	0.7143	0.6818	0.5172	29.0
Micro-AVG	0.2965	0.3208	0.3082	0.1821	280.0
Macro-AVG	0.236	0.187	0.1972		280
