id	text	labels
0	Wij hebben hier heel lekker gegeten.	[('food quality', 'positive', 'NULL')]
1	Er was namelijk een menu ofwel 3 gangen ofwel 4 gangen met telkens per gang 3 tot 4 keuzes.	[('food style_options', 'positive', 'menu')]
2	Ik vind dit ruim voldoende, zeker omdat het restaurant bekend staat om zijn Wagyu runderen en Mangalica varkens, dan wordt er meestal voor deze opties gekozen.	[('food style_options', 'positive', 'NULL')]
3	Indien men geen vlees liefhebber is, is er ook telkens een vis optie.	[('food style_options', 'positive', 'NULL')]
4	Samenvatting: goede bediening, lekker (hoger niveau) eten en mooie locatie.	[('service general', 'positive', 'bediening'), ('food quality', 'positive', 'eten'), ('location general', 'positive', 'locatie')]
5	Dit alles voor een zeer schappelijke prijs!	[('restaurant prices', 'positive', 'NULL')]
6	Bediening: Je zaak laten runnen door onervaren jobstudenten is nooit een goede zaak.	[('service general', 'negative', 'bediening')]
7	Duidelijk onderbemand, veel te lang wachten op water, brood, wijnkaart...	[('service general', 'negative', 'NULL')]
8	Geen kennis van de wijnkaart, laat staan van de wijnen per glas (veel te beperkt btw).	[('drinks style_options', 'negative', 'wijnen'), ('service general', 'negative', 'NULL')]
9	Eten: Rare combinaties, hapje vooraf stimuleert de eetlust niet (te pikant en te complex).	[('food quality', 'negative', 'hapje'), ('food style_options', 'negative', 'eten')]
10	voorgerecht was niet verfijnd, gefrituurde pijlinktvis die overheerst werd door een te vet beslag.	[('food quality', 'negative', 'gefrituurde pijlinktvis')]
11	Wildvang gamba was ok maar tom.saus erbij was te overheersend.	[('food quality', 'neutral', 'wildvang gamba'), ('food quality', 'negative', 'tom.saus')]
12	Hoofdgerecht was dorade in zoutkorst, heel goed, correct, niets mis mee.	[('food quality', 'neutral', 'dorade in zoutkorst')]
13	Lamsossobuco...het was lamsbout...wees eerlijk in uw kaart.	[('food quality', 'negative', 'lamsossobuco'), ('service general', 'negative', 'NULL')]
14	Conclusie: ik had veel meer verwacht gezien de reputatie.	[('restaurant general', 'negative', 'NULL')]
15	Prijs kwaliteit verhouding lijkt me wel ok maar zet ervaren personeel in de zaal en verbeter hiermee je persoonlijk touch met de buurt.	[('restaurant general', 'neutral', 'NULL'), ('restaurant prices', 'neutral', 'NULL'), ('service general', 'negative', 'personeel')]
16	Ik denk niet dat ik snel terug zal komen.	[('restaurant general', 'neutral', 'NULL')]
17	Gezellig tafelen in een bistro met aangename sfeer.	[('ambience general', 'positive', 'bistro')]
18	De Royal all inclusief menu genomen aan een democratische prijs van 42€.	[('food prices', 'positive', 'royal all inclusief menu')]
19	Een echte aanrader, waar de steak Rossini perfect gebakken was en zeer mals.	[('food quality', 'positive', 'steak rossini'), ('restaurant general', 'positive', 'NULL')]
20	Hier kom ik zeker terug.	[('restaurant general', 'positive', 'NULL')]
21	Dit betekent dat ze zeer aan kwaliteit hebben ingeboet zonder het nieuwe concept van gezelligheid, laagdrempeligheid, bistrokeuken.	[('restaurant general', 'negative', 'NULL')]
22	Kleine maar gezellige zaak met prima bediening.	[('ambience general', 'neutral', 'zaak'), ('service general', 'positive', 'bediening')]
23	Beperkte kaart maar uiterst lekker!	[('food quality', 'positive', 'NULL'), ('food style_options', 'negative', 'kaart')]
24	We namen een voorgerecht, hoofdgerecht en nagerecht en alles was perfect!	[('food general', 'positive', 'NULL')]
25	De prijs viel uiteindelijk ook nog wel mee (ongeveer 60 euro per persoon-wijn en koffie inbegrepen)	[('restaurant prices', 'positive', 'NULL')]
26	Spijtig genoeg zijn ze enkel in de week open.	[('restaurant miscellaneous', 'negative', 'NULL')]
27	Bediening is zeer goed, zeer mooie trendy retro-interieur.	[('ambience general', 'positive', 'retro-interieur'), ('service general', 'positive', 'bediening')]
28	Teaser (warm drankje met maltesers) zeer lekker.	[('drinks quality', 'positive', 'teaser')]
29	Goed prijs/kwaliteit + sfeer!	[('ambience general', 'positive', 'sfeer'), ('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
30	Aan te raden!	[('restaurant general', 'positive', 'NULL')]
31	Opnieuw werden we culinair in de watten gelegd en konden we genieten van ontzettend heerlijke gerechten die als kunstwerkjes gepresenteerd werden.	[('food style_options', 'positive', 'gerechten'), ('food quality', 'positive', 'gerechten'), ('food quality', 'positive', 'NULL')]
32	Dit alles overgoten met een beetje droge humor en het originele concept, maken van deze zaak één van mijn favorieten!	[('service general', 'positive', 'NULL'), ('restaurant general', 'positive', 'concept'), ('restaurant general', 'positive', 'zaak')]
33	Culinair topniveau voor een eerlijke prijs!	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
34	Mijn favoriet!	[('restaurant general', 'positive', 'NULL')]
35	Puur genot van begin tot einde...	[('restaurant general', 'positive', 'NULL')]
36	Fantastische smaakbommen met verrassende structuren en combinaties...elk gerecht is een kunstwerk.	[('food quality', 'positive', 'gerecht')]
37	Pure klasse!	[('food general', 'positive', 'NULL')]
38	Ik hou ook heel erg van het vleugje humor dat je overal kan ontdekken.	[('ambience general', 'positive', 'NULL')]
39	Een beleving waar je graag met een glimlach aan terugdenkt en snakt naar de volgende reservatie.	[('restaurant general', 'positive', 'NULL')]
40	Interieur en sfeer in dit restaurant zijn prima.	[('ambience general', 'positive', 'sfeer'), ('ambience general', 'positive', 'interieur')]
41	De bediening is correct maar zou beter kunnen.	[('service general', 'neutral', 'bediening')]
42	We vonden hier niet de typische Thaise vriendelijkheid en hartelijkheid terug.	[('service general', 'negative', 'NULL')]
43	Op basis van wat we voorgeschoteld kregen zouden we niet graag de volle prijs betalen.	[('food general', 'negative', 'NULL')]
44	Eerder kleine porties (wat nog aanvaardbaar kan zijn gezien de bon), eten was eerder lauw ipv warm.	[('food style_options', 'neutral', 'porties'), ('food quality', 'negative', 'eten')]
45	Het was zeker vers maar de meeste gerechten waren eerder flauwtjes.	[('food quality', 'positive', 'NULL'), ('food quality', 'negative', 'gerechten')]
46	Het eten op zich was erg lekker maar we hadden het gevoel dat de actie aan -bij benadering- de helft van de prijs ook maar de helft van de normale portie inhield.	[('food style_options', 'negative', 'portie'), ('food quality', 'positive', 'eten')]
47	Het was zo erg weinig dat we enorm teleurgesteld buiten zijn gegaan, zelfs de actieprijs leek ons nog veel voor wat we kregen.	[('restaurant prices', 'negative', 'NULL'), ('food style_options', 'negative', 'NULL')]
48	Ik ben geen grote eter maar het was gewoon lachwekkend weinig, ik denk dat er in totaal nog geen 100g vlees/kip/scampi in het geheel terug te vinden was.	[('food style_options', 'negative', 'NULL'), ('food style_options', 'negative', 'vlees/kip/scampi')]
49	En dan een klein soepkommetje rijst erbij, dat ook voor ons beiden bleek te zijn.	[('food style_options', 'negative', 'rijst')]
50	Het was weer heel erg lekker.	[('food quality', 'positive', 'NULL')]
