id	text	labels
10106:0	Очень милый, уютный ресторанчик со скромными ценами за огромные порции вкуснейших блюд.	[('ambience general', 'positive', 'ресторанчик'), ('food style_options', 'positive', 'порции'), ('food prices', 'positive', 'порции'), ('food quality', 'positive', 'блюд')]
10106:2	Салаты со свежайшей зеленью, мясо и курица нежные, а десерт,в частности Семифреддо миндальный - это что-то сказочно вкусное.	[('food quality', 'positive', 'Салаты'), ('food quality', 'positive', 'зеленью'), ('food quality', 'positive', 'мясо'), ('food quality', 'positive', 'курица'), ('food quality', 'positive', 'десерт'), ('food quality', 'positive', 'Семифреддо миндальный')]
10106:3	Официантки вежливые и улыбчивые.	[('service general', 'positive', 'Официантки')]
10106:4	Единственное,что немного не понравилось - долго ждали начала обслуживания (видимо,из-за большого количества народа) и с соседних столов никто не убирал посуду,когда ушли люди.	[('service general', 'negative', 'обслуживания')]
10106:6	Общее впечатление прекрасное.	[('restaurant general', 'positive', 'NULL')]
10106:7	Советуем!	[('restaurant general', 'positive', 'NULL')]
10122:0	Отличный ресторан, была здесь уже не раз и вот решилась отпраздновать свой день рождения.	[('restaurant general', 'positive', 'ресторан')]
10122:1	И я, и все гости остались очень довольны.	[('restaurant general', 'positive', 'NULL')]
10122:2	Кухня на уровне, все свежее ,вкусное и аутентичное)	[('food quality', 'positive', 'Кухня')]
10122:3	Особенно хочется отметить спиртные напитки - вино просто великолепное, коктейли бесподобны.	[('drinks quality', 'positive', 'спиртные напитки'), ('drinks quality', 'positive', 'вино'), ('drinks quality', 'positive', 'коктейли')]
10122:4	Порадовали музыканты - играли душевно, так что мы не упустили возможности потанцевать.	[('ambience general', 'positive', 'музыканты')]
10122:5	Счет за все это великолепие оказался совсем небольшим - особенно учитывая то, что сидели мы 6 часов и ни в чем себе не отказывали.	[('restaurant prices', 'positive', 'NULL')]
10122:6	"Из небольших недочетов - сигары оказались староваты - слишком пересушены, забыли подать несколько закусок ""в стол"" (впрочем, это оказалось к лучшему - мы бы их уже не осилили), администратору, принимающему заказы на банкет, стоит быть немного приветливей и более заинтересованной в процессе - например, помогать в выборе блюд, что-то советовать, а не просто записывать со скучающим лицом."	[('restaurant miscellaneous', 'negative', 'сигары'), ('service general', 'negative', 'администратору')]
10122:7	В целом праздник удался, все было на уровне.	[('restaurant general', 'positive', 'NULL')]
10122:8	Обязательно придем к вам еще!	[('restaurant general', 'positive', 'NULL')]
10135:0	Интерьер прекрасный!	[('ambience general', 'positive', 'Интерьер')]
10135:1	Для меня это просто идеальный интерьер небольшого ресторана.	[('ambience general', 'positive', 'интерьер')]
10135:2	Очень уютно, как-то тепло и по-домашнему, и в то же время очень-очень красиво и со вкусом!	[('ambience general', 'positive', 'NULL')]
10135:3	Оттуда не хочется уходить.	[('ambience general', 'positive', 'NULL')]
10135:4	Цены очень доступные для ресторана.	[('restaurant prices', 'positive', 'ресторана')]
10135:5	Теперь о минусах.	[('restaurant general', 'negative', 'NULL')]
10135:6	Во-первых обслуживание странное.	[('service general', 'negative', 'обслуживание')]
10135:7	Возможно нам просто попался неприветливый официант, но и вид и манера говорить у него была отталкивающая.	[('service general', 'negative', 'официант')]
10135:8	Кроме того, я была просто поражена, что официанты то ли не говорят по-английски, или же говорят, но тщательно это скрывают.	[('service general', 'negative', 'официанты')]
