id	text	labels
0	Обслуживание хорошее нас встретил метрдотель и провёл до столика который отлично нам подашел.	[('service general', 'positive', 'Обслуживание'), ('service general', 'positive', 'метрдотель')]
1	Он был в уютном уголке в конце главного зала, приглушенный свет это основная часть этого ресторана там нет дневного освещения это было большим плюсом для нашего дня рожденья!	[('ambience general', 'positive', 'уголке'), ('ambience general', 'positive', 'приглушенный свет')]
2	На наш не большой банкетик мы заказали пару приятных блюд, я заказала себе улитки очень вкусно было и совсем недорого примерно 300 рублей помоему, мой молодой человек заказал блюда из мяса на мангале, которых у них полно, ему не угодишь обычно, а тут понравилось его друзья тоже заказали по порции разного мяса на мангале тоже очень понравились!	[('food quality', 'positive', 'блюд'), ('food prices', 'positive', 'улитки'), ('food quality', 'positive', 'улитки'), ('food quality', 'positive', 'блюда из мяса на мангале'), ('food style_options', 'positive', 'блюда из мяса на мангале'), ('food quality', 'positive', 'мяса на мангале')]
3	Ближе к вечеру нас предупредили о том, что будет живая музыка, мы так обрадовались этому неожиданному сюрпризу у нас как раз подошло время для танцев, а тут сопровождает такой прекрасный голос солистки……!!!	[('ambience general', 'positive', 'живая музыка'), ('ambience general', 'positive', 'голос солистки')]
4	В общем мы остались безумно довольны проведённым вечером в этом ресторане, так что всем советуем))	[('restaurant general', 'positive', 'ресторане')]
5	Совершенно не разочаровались!	[('restaurant general', 'positive', 'NULL')]
6	Еда вкусная, необычная.	[('food quality', 'positive', 'Еда')]
7	Интересно будет зайти и попробовать что-нибудь еще)	[('food quality', 'positive', 'NULL')]
8	По поводу интерьера: место спокойное, шумных компаний нет (не было, по крайней мере, в момент нашего посещения), очень приятная и уютная атмосфера, все в лучших традициях.	[('ambience general', 'neutral', 'интерьера'), ('restaurant general', 'neutral', 'место'), ('ambience general', 'positive', 'атмосфера')]
9	Остались очень довольны данным заведением.	[('restaurant general', 'positive', 'заведением')]
10	Я несколько раз была в этом заведении,о кухне могу сказать только самое хорошее.	[('food quality', 'positive', 'кухне')]
11	Потрясающая паста с лососем,очень вкусные супчики,отличные десерты.	[('food quality', 'positive', 'паста с лососем'), ('food quality', 'positive', 'супчики'), ('food quality', 'positive', 'десерты')]
12	Последний раз была с друзьями,все остались довольны и обслуживанием и едой.	[('service general', 'positive', 'обслуживанием'), ('food quality', 'positive', 'едой')]
13	Интерьер не плохой, несколько залов на разный вкус и компанию.	[('ambience general', 'neutral', 'Интерьер'), ('ambience general', 'neutral', 'залов')]
14	Вообщем стоящее место для обеда и посиделок с друзьями.	[('restaurant general', 'positive', 'место')]
15	Нам двоим все понравилось и мы решили пригласить туда гостей, одна из которых по части еды была большим знатоком и критиком.	[('restaurant general', 'positive', 'NULL')]
16	Сразу хочу сказать, что критиковать ей не пришлось, т.к. она осталась, как впрочем и все остальные гости, очень довольна!	[('restaurant general', 'positive', 'NULL')]
17	Интерьер в легком французском стиле с приятным освещением на столиках, обслуживание без навязывания лишних блюд и напитков (официантка Анна), все происходило четко и быстро.	[('ambience general', 'neutral', 'Интерьер'), ('ambience general', 'positive', 'освещением'), ('service general', 'neutral', 'обслуживание')]
18	Ну а о качестве и исполнении блюд даже нечего говорить!	[('food quality', 'positive', 'качестве и исполнении блюд'), ('food quality', 'positive', 'блюд')]
19	Взяли все разные салаты и горячие, и все остались очень довольны (ирыба, и мясо, и птица).	[('food quality', 'positive', 'салаты'), ('food quality', 'positive', 'горячие'), ('food quality', 'positive', 'ирыба'), ('food quality', 'positive', 'мясо'), ('food quality', 'positive', 'птица')]
20	Все красиво украшено и приготовлено прямо перед подачей на стол.	[('food quality', 'positive', 'NULL')]
21	"Думаю, что этот доселе незнакомый нам в центре города ресторан ""Веритас"", станет нашим семейным местом встреч!"	[('restaurant general', 'positive', 'ресторан Веритас')]
22	"Теперь при вопросе от знакомых ""в какой ресторан сходить с гостями из Москвы или отпраздновать день рождения?"" мы будем советовать ""Веритас""."	[('restaurant general', 'positive', 'Веритас')]
23	Большое спасибо персоналу ресторана за душевный и качественный прием.	[('service general', 'positive', 'персоналу'), ('service general', 'positive', 'прием')]
24	После посещения желания прийти ещё раз нет.	[('restaurant general', 'negative', 'NULL')]
25	Очень много недочетов как в работе официантов так и в блюдах. 1.	[('service general', 'negative', 'официантов'), ('food quality', 'negative', 'блюдах')]
26	К большому удивлению пицца (ещё раз - из детского меню!) была на столько острая, что и взрослые не смогли её есть, не говоря уже о ребенке.	[('food quality', 'negative', 'пицца')]
27	Официант вообще прокомментировала это так, что детское меню - это для взрослых, которые хотят заказать маленькие порции, а не для детей. :)) 2.	[('service general', 'negative', 'Официант')]
28	Попросили принести обычный яблочный сок, не свежевыжатый, принесли свежевыжатый, пришлось вернуть. 3.	[('service general', 'negative', 'NULL')]
29	"Просили принести ""свежевыжатый сок в большом стакане + газированную воду"" сок принесли в маленьком стакане про воду забыли. 4."	[('service general', 'negative', 'NULL')]
30	"Официант сказал ""у нас все вкусное"" и помочь с выбором не смог."	[('service general', 'negative', 'Официант')]
31	За кухню оценка 3, т.к. из всего заказа понравилась только панакота.	[('food quality', 'negative', 'кухню'), ('food quality', 'positive', 'панакота')]
