	precision	recall	f1	accuracy	support
ambience general	0.5102	0.5556	0.5319	0.3623	69.0
drinks prices	0.3333	0.5	0.4	0.25	4.0
drinks quality	0.5833	0.7	0.6364	0.4667	15.0
drinks style_options	0.375	0.375	0.375	0.2308	13.0
food prices	0.25	0.25	0.25	0.1429	21.0
food quality	0.4273	0.5	0.4608	0.2994	157.0
food style_options	0.3636	0.2581	0.3019	0.1778	45.0
location general	0.3333	0.4	0.3636	0.2222	9.0
restaurant general	0.6833	0.6119	0.6457	0.4767	86.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	3.0
restaurant prices	0.5	0.4545	0.4762	0.3125	16.0
service general	0.6591	0.6237	0.6409	0.4715	123.0
Micro-AVG	0.5263	0.5249	0.5256	0.3565	561.0
Macro-AVG	0.4182	0.4357	0.4235		561
