	precision	recall	f1	accuracy	support
ambience general	0.7347	0.8	0.766	0.6207	58.0
drinks prices	0.3333	0.5	0.4	0.25	4.0
drinks quality	0.5833	0.7	0.6364	0.4667	15.0
drinks style_options	0.5	0.5	0.5	0.3333	12.0
food prices	0.75	0.75	0.75	0.6	15.0
food quality	0.7091	0.8298	0.7647	0.619	126.0
food style_options	0.5	0.3548	0.4151	0.2619	42.0
location general	0.6667	0.8	0.7273	0.5714	7.0
restaurant general	0.8333	0.7463	0.7874	0.6494	77.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	3.0
restaurant prices	0.8	0.7273	0.7619	0.6154	13.0
service general	0.8864	0.8387	0.8619	0.7573	103.0
Micro-AVG	0.7526	0.7507	0.7516	0.6021	475.0
Macro-AVG	0.6081	0.6289	0.6142		475
