	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.675	0.7941	0.7297	0.5745	47.0
ambience general:NEUTRAL	0.0	0.0	0.0	0.0	7.0
ambience general:NEGATIVE	0.4	0.2857	0.3333	0.2	10.0
drinks prices:POSITIVE	0	0	0	0	0
drinks prices:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks prices:NEGATIVE	0.25	1.0	0.4	0.25	4.0
drinks quality:POSITIVE	0.5556	0.7143	0.625	0.4545	11.0
drinks quality:NEUTRAL	0	0	0	0	0
drinks quality:NEGATIVE	1.0	0.3333	0.5	0.3333	3.0
drinks style_options:POSITIVE	1.0	0.6	0.75	0.6	5.0
drinks style_options:NEUTRAL	0.0	0.0	0.0	0.0	2.0
drinks style_options:NEGATIVE	0.0	0.0	0.0	0.0	2.0
food prices:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
food prices:NEUTRAL	0.0	0.0	0.0	0.0	2.0
food prices:NEGATIVE	0.4	0.2857	0.3333	0.2	10.0
food quality:POSITIVE	0.6667	0.8148	0.7333	0.5789	76.0
food quality:NEUTRAL	0.4286	0.2143	0.2857	0.1667	18.0
food quality:NEGATIVE	0.5143	0.6923	0.5902	0.4186	43.0
food style_options:POSITIVE	0.5455	0.4	0.4615	0.3	20.0
food style_options:NEUTRAL	0.0	0.0	0.0	0.0	3.0
food style_options:NEGATIVE	0.3125	0.3571	0.3333	0.2	25.0
location general:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	1.0
location general:NEGATIVE	1.0	0.5	0.6667	0.5	2.0
restaurant general:POSITIVE	0.8378	0.6739	0.747	0.5962	52.0
restaurant general:NEUTRAL	0.0	0.0	0.0	0.0	4.0
restaurant general:NEGATIVE	0.8824	0.8333	0.8571	0.75	20.0
restaurant miscellaneous:POSITIVE	0	0	0	0	0
restaurant miscellaneous:NEUTRAL	0.0	0.0	0.0	0.0	1.0
restaurant miscellaneous:NEGATIVE	0.0	0.0	0.0	0.0	2.0
restaurant prices:POSITIVE	0.6667	0.5	0.5714	0.4	5.0
restaurant prices:NEUTRAL	0.0	0.0	0.0	0.0	3.0
restaurant prices:NEGATIVE	0.6	0.6	0.6	0.4286	7.0
service general:POSITIVE	0.7105	0.8182	0.7606	0.6136	44.0
service general:NEUTRAL	1.0	0.2667	0.4211	0.2667	15.0
service general:NEGATIVE	0.7872	0.8222	0.8043	0.6727	55.0
Micro-AVG	0.6532	0.6378	0.6454	0.4765	510.0
Macro-AVG	0.4046	0.3696	0.362		510
