	precision	recall	f1	accuracy	support
ambience general	0.6327	0.6889	0.6596	0.4921	63.0
drinks prices	0.3333	0.5	0.4	0.25	4.0
drinks quality	0.5833	0.7	0.6364	0.4667	15.0
drinks style_options	0.5	0.5	0.5	0.3333	12.0
food prices	0.6667	0.6667	0.6667	0.5	16.0
food quality	0.6	0.7021	0.6471	0.4783	138.0
food style_options	0.4091	0.2903	0.3396	0.2045	44.0
location general	0.5	0.6	0.5455	0.375	8.0
restaurant general	0.7667	0.6866	0.7244	0.5679	81.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	3.0
restaurant prices	0.6	0.5455	0.5714	0.4	15.0
service general	0.7386	0.6989	0.7182	0.5603	116.0
Micro-AVG	0.6474	0.6457	0.6465	0.4777	515.0
Macro-AVG	0.5275	0.5483	0.5341		515
