	precision	recall	f1	accuracy	support
ambience general	0.7727	0.8095	0.7907	0.6538	52.0
drinks prices	0.6667	1.0	0.8	0.6667	3.0
drinks quality	0.7143	0.5556	0.625	0.4545	11.0
drinks style_options	0.6	0.6	0.6	0.4286	7.0
food prices	0.2727	0.375	0.3158	0.1875	16.0
food quality	0.6372	0.7273	0.6792	0.5143	140.0
food style_options	0.65	0.3333	0.4407	0.2826	46.0
location general	0.6	0.5	0.5455	0.375	8.0
restaurant general	0.7059	0.6545	0.6792	0.5143	70.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	5.0
restaurant prices	0.8571	0.5455	0.6667	0.5	12.0
service general	0.7941	0.7397	0.766	0.6207	87.0
Micro-AVG	0.6855	0.6544	0.6696	0.5033	459.0
Macro-AVG	0.6059	0.57	0.5757		459
