	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.75	0.8824	0.8108	0.6818	44.0
ambience general:NEUTRAL	1.0	1.0	1.0	1.0	1.0
ambience general:NEGATIVE	1.0	0.4286	0.6	0.4286	7.0
drinks prices:POSITIVE	1.0	1.0	1.0	1.0	1.0
drinks prices:NEUTRAL	0	0	0	0	0
drinks prices:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
drinks quality:POSITIVE	0.8	0.5	0.6154	0.4444	9.0
drinks quality:NEUTRAL	0	0	0	0	0
drinks quality:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
drinks style_options:POSITIVE	0.75	0.75	0.75	0.6	5.0
drinks style_options:NEUTRAL	0.0	0.0	0.0	0.0	2.0
drinks style_options:NEGATIVE	0	0	0	0	0
food prices:POSITIVE	0.1429	0.5	0.2222	0.125	8.0
food prices:NEUTRAL	0.0	0.0	0.0	0.0	2.0
food prices:NEGATIVE	0.5	0.5	0.5	0.3333	6.0
food quality:POSITIVE	0.675	0.806	0.7347	0.5806	93.0
food quality:NEUTRAL	0.2857	0.2222	0.25	0.1429	14.0
food quality:NEGATIVE	0.6154	0.6957	0.6531	0.4848	33.0
food style_options:POSITIVE	0.9091	0.4545	0.6061	0.4348	23.0
food style_options:NEUTRAL	0.0	0.0	0.0	0.0	5.0
food style_options:NEGATIVE	0.375	0.2308	0.2857	0.1667	18.0
location general:POSITIVE	0.5	0.6667	0.5714	0.4	5.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	1.0
location general:NEGATIVE	1.0	0.5	0.6667	0.5	2.0
restaurant general:POSITIVE	0.7576	0.6757	0.7143	0.5556	45.0
restaurant general:NEUTRAL	0.5	0.25	0.3333	0.2	5.0
restaurant general:NEGATIVE	0.625	0.7143	0.6667	0.5	20.0
restaurant miscellaneous:POSITIVE	0.0	0.0	0.0	0.0	1.0
restaurant miscellaneous:NEUTRAL	0	0	0	0	0
restaurant miscellaneous:NEGATIVE	0.0	0.0	0.0	0.0	4.0
restaurant prices:POSITIVE	1.0	0.4286	0.6	0.4286	7.0
restaurant prices:NEUTRAL	1.0	1.0	1.0	1.0	1.0
restaurant prices:NEGATIVE	0.6667	0.6667	0.6667	0.5	4.0
service general:POSITIVE	0.878	0.8182	0.8471	0.7347	49.0
service general:NEUTRAL	0.0	0.0	0.0	0.0	3.0
service general:NEGATIVE	0.6667	0.6923	0.6792	0.5143	35.0
Micro-AVG	0.6855	0.6544	0.6696	0.5033	459.0
Macro-AVG	0.4833	0.4551	0.4474		459
