	precision	recall	f1	accuracy	support
ambience general	0.5227	0.5476	0.5349	0.3651	63.0
drinks prices	0.3333	0.5	0.4	0.25	4.0
drinks quality	0.5714	0.4444	0.5	0.3333	12.0
drinks style_options	0.4	0.4	0.4	0.25	8.0
food prices	0.1818	0.25	0.2105	0.1176	17.0
food quality	0.5044	0.5758	0.5377	0.3677	155.0
food style_options	0.6	0.3077	0.4068	0.2553	47.0
location general	0.4	0.3333	0.3636	0.2222	9.0
restaurant general	0.6667	0.6182	0.6415	0.4722	72.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	5.0
restaurant prices	0.8571	0.5455	0.6667	0.5	12.0
service general	0.6912	0.6438	0.6667	0.5	94.0
Micro-AVG	0.5638	0.5382	0.5507	0.38	500.0
Macro-AVG	0.4774	0.4305	0.444		500
