	precision	recall	f1	accuracy	support
ambience general	0.7727	0.7907	0.7816	0.6415	53.0
drinks prices	0.6667	1.0	0.8	0.6667	3.0
drinks quality	0.8571	0.6667	0.75	0.6	10.0
drinks style_options	0.8	0.8	0.8	0.6667	6.0
food prices	0.4545	0.625	0.5263	0.3571	14.0
food quality	0.7168	0.8182	0.7642	0.6183	131.0
food style_options	0.8	0.4103	0.5424	0.3721	43.0
location general	1.0	0.8333	0.9091	0.8333	6.0
restaurant general	0.8039	0.7455	0.7736	0.6308	65.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	5.0
restaurant prices	1.0	0.6364	0.7778	0.6364	11.0
service general	0.8971	0.8356	0.8652	0.7625	80.0
Micro-AVG	0.7774	0.7422	0.7594	0.6121	428.0
Macro-AVG	0.7307	0.6801	0.6909		428
