	precision	recall	f1	accuracy	support
ambience general	0.3125	0.3306	0.3213	0.1914	209.0
drinks prices	0.0	0.0	0.0	0.0	14.0
drinks quality	0.3	0.3409	0.3191	0.1899	79.0
drinks style_options	0.0	0.0	0.0	0.0	25.0
food prices	0.0323	0.0385	0.0351	0.0179	56.0
food quality	0.1066	0.0998	0.1031	0.0543	773.0
food style_options	0.033	0.0545	0.0411	0.021	143.0
location general	0.0	0.0	0.0	0.0	29.0
restaurant general	0.589	0.6205	0.6043	0.433	321.0
restaurant miscellaneous	0.0357	0.0357	0.0357	0.0182	55.0
restaurant prices	0.3684	0.3256	0.3457	0.209	67.0
service general	0.4539	0.4143	0.4332	0.2765	481.0
Micro-AVG	0.2898	0.2982	0.2939	0.1723	2252.0
Macro-AVG	0.186	0.1884	0.1865		2252
