	precision	recall	f1	accuracy	support
ambience general	0.7031	0.7438	0.7229	0.566	159.0
drinks prices	0.75	1.0	0.8571	0.75	8.0
drinks quality	0.56	0.6364	0.5957	0.4242	66.0
drinks style_options	0.0952	0.5	0.16	0.087	23.0
food prices	0.5161	0.6154	0.5614	0.3902	41.0
food quality	0.7513	0.7031	0.7264	0.5703	519.0
food style_options	0.4066	0.6727	0.5068	0.3394	109.0
location general	0.2857	0.75	0.4138	0.2609	23.0
restaurant general	0.7076	0.7455	0.7261	0.57	293.0
restaurant miscellaneous	0.0357	0.0357	0.0357	0.0182	55.0
restaurant prices	0.7105	0.6279	0.6667	0.5	54.0
service general	0.8532	0.7788	0.8143	0.6868	364.0
Micro-AVG	0.6916	0.7118	0.7015	0.5403	1714.0
Macro-AVG	0.5313	0.6508	0.5656		1714
