	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.5882	0.7407	0.6557	0.4878	123.0
ambience general:NEUTRAL	0.1	0.3333	0.1538	0.0833	12.0
ambience general:NEGATIVE	0.675	0.7297	0.7013	0.54	50.0
drinks prices:POSITIVE	1.0	1.0	1.0	1.0	1.0
drinks prices:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks prices:NEGATIVE	0.625	1.0	0.7692	0.625	8.0
drinks quality:POSITIVE	0.4783	0.7857	0.5946	0.4231	52.0
drinks quality:NEUTRAL	0.75	0.75	0.75	0.6	5.0
drinks quality:NEGATIVE	0.2	0.25	0.2222	0.125	24.0
drinks style_options:POSITIVE	0.2222	1.0	0.3636	0.2222	9.0
drinks style_options:NEUTRAL	0	0	0	0	0
drinks style_options:NEGATIVE	0.0	0.0	0.0	0.0	15.0
food prices:POSITIVE	0.0	0.0	0.0	0.0	9.0
food prices:NEUTRAL	0.0769	0.3333	0.125	0.0667	15.0
food prices:NEGATIVE	0.6429	0.45	0.5294	0.36	25.0
food quality:POSITIVE	0.7306	0.7956	0.7617	0.6151	291.0
food quality:NEUTRAL	0.55	0.5789	0.5641	0.3929	56.0
food quality:NEGATIVE	0.5583	0.5759	0.567	0.3957	230.0
food style_options:POSITIVE	0.36	0.7714	0.4909	0.3253	83.0
food style_options:NEUTRAL	0.1429	1.0	0.25	0.1429	7.0
food style_options:NEGATIVE	0.22	0.5789	0.3188	0.1897	58.0
location general:POSITIVE	0.4	0.75	0.5217	0.3529	17.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	1.0
location general:NEGATIVE	0.0	0.0	0.0	0.0	2.0
restaurant general:POSITIVE	0.6174	0.7931	0.6943	0.5318	173.0
restaurant general:NEUTRAL	0.3333	0.375	0.3529	0.2143	14.0
restaurant general:NEGATIVE	0.7551	0.74	0.7475	0.5968	124.0
restaurant miscellaneous:POSITIVE	0.0833	0.1111	0.0952	0.05	40.0
restaurant miscellaneous:NEUTRAL	0.0	0.0	0.0	0.0	8.0
restaurant miscellaneous:NEGATIVE	0.1	0.1429	0.1176	0.0625	16.0
restaurant prices:POSITIVE	0.5833	0.7	0.6364	0.4667	15.0
restaurant prices:NEUTRAL	0.5	0.5	0.5	0.3333	9.0
restaurant prices:NEGATIVE	0.75	0.6667	0.7059	0.5455	33.0
service general:POSITIVE	0.8987	0.8452	0.8712	0.7717	184.0
service general:NEUTRAL	0.2	0.6667	0.3077	0.1818	11.0
service general:NEGATIVE	0.8092	0.7067	0.7544	0.6057	175.0
Micro-AVG	0.6075	0.7079	0.6539	0.4858	1896.0
Macro-AVG	0.3875	0.5186	0.4201		1896
