	precision	recall	f1	accuracy	support
ambience general	0.7422	0.7851	0.7631	0.6169	154.0
drinks prices	0.75	1.0	0.8571	0.75	8.0
drinks quality	0.6	0.6818	0.6383	0.4688	64.0
drinks style_options	0.0952	0.5	0.16	0.087	23.0
food prices	0.6774	0.8077	0.7368	0.5833	36.0
food quality	0.8299	0.7767	0.8025	0.6701	488.0
food style_options	0.4615	0.7636	0.5753	0.4038	104.0
location general	0.3333	0.875	0.4828	0.3182	22.0
restaurant general	0.7754	0.817	0.7957	0.6606	277.0
restaurant miscellaneous	0.1071	0.1071	0.1071	0.0566	53.0
restaurant prices	0.8421	0.7442	0.7901	0.6531	49.0
service general	0.9078	0.8287	0.8664	0.7644	348.0
Micro-AVG	0.7573	0.7794	0.7682	0.6236	1626.0
Macro-AVG	0.5935	0.7239	0.6313		1626
