id	text	labels
0	Un service passable .. Des plats surcuits, des sauces figées dans leur pot (on se demande si elles n'étaient pas sur d'autres tables avant de nous être servies) , le prix est correct mais le goût n'est pas au rendez vous ... très déçu par ce resto	[('service general', 'neutral', 'service'), ('food quality', 'negative', 'plats'), ('food quality', 'negative', 'sauces'), ('restaurant prices', 'neutral', 'NULL'), ('food quality', 'negative', 'NULL'), ('restaurant general', 'negative', 'resto')]
1	Nous avons bien aimé l'ambiance, sur la promenade principale de Narbonne-Plage, et la qualité du service.	[('ambience general', 'positive', 'ambiance'), ('location general', 'positive', 'promenade'), ('service general', 'positive', 'service')]
2	Nous reviendrons!	[('restaurant general', 'positive', 'NULL')]
3	on s'attendait à mieux (attente, qualité moyenne).	[('service general', 'negative', 'attente'), ('food quality', 'negative', 'NULL')]
4	Pas mal, mais sans plus.	[('restaurant general', 'neutral', 'NULL')]
5	Nous ne pensons pas y retourner	[('restaurant general', 'negative', 'NULL')]
6	Une adresse à garder pour soi vue imprenable sur l hippodrome et le golf pensez à réserver en bas près des baies vitrées la cuisine et bonne et en plus le service est avec le sourire	[('restaurant general', 'positive', 'adresse'), ('location general', 'positive', 'vue'), ('food quality', 'positive', 'cuisine'), ('service general', 'positive', 'service')]
7	Une petite dame nous accueille sans le sourire mais surtout sans enthousiasme, ça devait l'énerver d'avoir des clients un mardi soir .... 3 tables.	[('service general', 'negative', 'NULL')]
8	On commande quand même, lasagnes pâteuses, avec beaucoup de fromage sans saveur sur le dessus, ce qui atténuait l'acidité du concentré de tomates ... !	[('food quality', 'negative', 'lasagnes'), ('food quality', 'negative', 'fromage'), ('food quality', 'negative', 'concentré de tomates')]
9	Dessert tout sauf maison .... !	[('food quality', 'negative', 'Dessert')]
10	Je ne conseille vraiment pas, même si votre frigo est vide et que les autres restau d'à côté sont pleins et que vous ne savez pas où aller .....	[('restaurant general', 'negative', 'NULL')]
11	Vraiment très agréablement surpris!	[('restaurant general', 'positive', 'NULL')]
12	Le menu du jour est très bon et bien servi!	[('food quality', 'positive', 'menu du jour'), ('service general', 'positive', 'NULL')]
13	toujours très original, on y goutte des plats qu'on ne verra pas autre part.	[('restaurant miscellaneous', 'positive', 'NULL'), ('food style_options', 'positive', 'plats')]
14	La table des desserts donne vraiment envie, on vous y coupe une bonne part de tarte gourmande ou de gâteau frais, fait maison!	[('food style_options', 'positive', 'table des desserts'), ('food quality', 'positive', 'tarte gourmande'), ('food quality', 'positive', 'gâteau')]
15	On se sent un peu comme à la maison avec la qualité bien relevée!	[('ambience general', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
16	Et l'équipe est adorable!	[('service general', 'positive', 'équipe')]
17	Y aller également pour la terrasse qui est très jolie!	[('ambience general', 'positive', 'terrasse')]
