id	text	labels
g1368199-d3726982-r258755756:0	Après le palais du facteur nous voici à la halte qui est un restaurant correct.	[('restaurant general', 'neutral', 'restaurant')]
g1368199-d3726982-r258755756:1	Le patron nous accueille très chaleureusement et c'est sa femme qui cuisine.	[('service general', 'positive', 'patron')]
g1368199-d3726982-r258755756:2	Tout n'est pas fait maison mais c'est bon.	[('food quality', 'positive', 'NULL')]
g1368199-d3726982-r258755756:3	Le prix est un peu élevé pour un repas qui n'a pas nécessité toute une implication du début à la fin.	[('food prices', 'negative', 'repas')]
g1368199-d4713084-r245661593:0	Des pizzas locales que vous ne mangerez pas ailleurs, accommodant les spécialités du coin.	[('food style_options', 'positive', 'pizzas')]
g1368199-d4713084-r245661593:2	Très bon accueil	[('service general', 'positive', 'accueil')]
g1368199-d4714959-r269913736:0	Le cadre et le personnel sont agréables.	[('ambience general', 'positive', 'cadre'), ('service general', 'positive', 'personnel')]
g1368199-d4714959-r269913736:1	Par contre l'attente est interminable pour une salade dont la sauce est industrielle, et des ravioles dans un bain de crème pas cuite.	[('service general', 'negative', 'attente'), ('food style_options', 'negative', 'ravioles'), ('food quality', 'negative', 'sauce'), ('food quality', 'negative', 'crème')]
g1368199-d4714959-r269913736:2	Berk.	[('food quality', 'negative', 'NULL')]
g1368199-d6413468-r284111989:0	Au centre de ce tout petit village, on ne s'attendait pas à manger aussi bien sur une terrasse agréable.	[('ambience general', 'positive', 'terrasse'), ('food quality', 'positive', 'NULL')]
g1368199-d6413468-r284111989:1	Service plaisant.	[('service general', 'positive', 'Service')]
g1368199-d7186594-r271115762:0	Salade fanée, vin moyen, gratin de raviolis mangeable.	[('food quality', 'negative', 'Salade'), ('drinks quality', 'neutral', 'vin'), ('food quality', 'neutral', 'gratin de raviolis')]
g1368199-d7186594-r271115762:1	Bonnes glaces.	[('food quality', 'positive', 'glaces')]
g1368199-d7186594-r271115762:2	Terrasse négligée.	[('ambience general', 'negative', 'Terrasse')]
g1368199-d7186594-r271115762:3	C'est dommage, l'emplacement est idéal et le service plutôt sympa mais ça ne fait pas tout!	[('location general', 'positive', 'emplacement'), ('service general', 'positive', 'service'), ('restaurant general', 'negative', 'NULL')]
g147328-d1953698-r268823910:0	Si vous êtes en vacances, si vous avez –beaucoup- de temps à perdre tout en regardant les serveuses et serveurs (au demeurant charmants) virevolter comme des mouches ne sachant quoi faire ni pour qui faire (1 heure pour 3 côtelettes froides, et, le lendemain, ¾ d’heures pour 3 glaces jamais arrivées… !), longue attente accompagnée par une musique horripilante (boum tchic, boum tchic, sans cesse).	[('service general', 'negative', 'serveuses'), ('ambience general', 'negative', 'musique'), ('service general', 'negative', 'attente'), ('food quality', 'negative', 'côtelettes'), ('service general', 'negative', 'serveurs')]
g147328-d1953698-r268823910:1	On est rassuré « la patronne, interpellée, va faire des enquêtes » (sic), bref c’est PARFAIT.	[('service general', 'negative', 'patronne')]
g147328-d1953698-r268823910:2	En revanche si vous voulez manger dans des temps raisonnables même avec un choix de plats quelconque, alors A FUIR.	[('restaurant general', 'negative', 'NULL')]
g147328-d1953698-r268823910:3	Je leur conseille rapidement un audit d’organisation.	[('service general', 'negative', 'NULL')]
g147328-d1953698-r268823910:4	Dommage le cadre est sympa.	[('ambience general', 'positive', 'cadre'), ('restaurant general', 'negative', 'NULL')]
g147328-d4228366-r283209493:0	Un début de soirée qui commence dans un bon resto, comme les 1er fois une Virgin Colada à 6.50e pour se mettre en appétit et un accueil toujours très chaleureux du patron et de sa femme.	[('restaurant general', 'positive', 'resto'), ('service general', 'positive', 'accueil'), ('service general', 'positive', 'patron'), ('service general', 'positive', 'femme')]
g147328-d4228366-r283209493:1	Le pavé de Saumon est extra mais pour changer je teste la poêlée de noix de st Jacques à 22euros avec en gratin du jour (pomme de terre et patate douce ) le mariage sympathique et frites .	[('food quality', 'positive', 'pavé de Saumon'), ('food style_options', 'positive', 'gratin du jour'), ('food quality', 'positive', 'poêlée de noix de st Jacques')]
g147328-d4228366-r283209493:2	Que du bonheur dans l'assiette, la cuisson de mes noix sont parfaites, légèrement nacrées à l'intérieur, moelleuses à souhait... la,sauce crème légère.	[('food quality', 'positive', 'assiette'), ('food quality', 'positive', 'noix'), ('food quality', 'positive', 'sauce crème légère')]
g147328-d4228366-r283209493:3	Je pars très satisfaite de mon plat très bon.	[('food quality', 'positive', 'plat')]
g147328-d4228366-r283209493:4	Une adresse à mettre dans mon top five.	[('restaurant general', 'positive', 'adresse')]
g147328-d4228366-r283209493:6	Un bon rapport qualité/prix.	[('restaurant prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
g147328-d4282840-r219144744:0	Bonne cuisine créole.	[('food quality', 'positive', 'cuisine créole')]
g147328-d4282840-r219144744:1	Nous avons mangé avec nos enfants qui ont également apprécié.	[('food quality', 'positive', 'NULL')]
g147328-d4282840-r219144744:2	Le service est rapide et assez froid, mais les assiettes sont bien garnies.	[('service general', 'neutral', 'service'), ('food style_options', 'positive', 'assiettes')]
g147328-d4282840-r219144744:3	Le restaurant se trouvant au-dessus du marché, l'ambiance est garantie.	[('ambience general', 'positive', 'ambiance'), ('location general', 'positive', 'restaurant')]
g147328-d4282840-r219144744:4	L'apéro est étonnant : on vous sert une bouteille de 1 litre de rhum et une bouteille de sucre canne liquide.	[('drinks style_options', 'neutral', 'apéro')]
g147328-d4282840-r219144744:5	De quoi égayer la journée...	[('restaurant general', 'positive', 'NULL')]
g147328-d6901743-r277407407:1	Nous avons vécu une expérience culinaire hors du commun.	[('food quality', 'positive', 'NULL')]
g147328-d6901743-r277407407:2	Un service impeccable et des cocktails ahurissant.	[('service general', 'positive', 'service'), ('drinks quality', 'positive', 'cocktails')]
g147328-d6901743-r277407407:3	Mais le summum fut l'arrivée des entrées.	[('food quality', 'positive', 'entrées')]
g147328-d6901743-r277407407:4	Le foi gras est le meilleur de l'île.	[('food quality', 'positive', 'foi gras')]
g147328-d6901743-r277407407:5	Le carpaccio de st jacques sauvages est divin.	[('food quality', 'positive', 'carpaccio de st jacques sauvages')]
g147328-d6901743-r277407407:6	Puis est arrivée la pluma de pata negra avec son incroyable purée a l'huile de truffe.	"[('food quality', 'positive', ""purée a l'huile de truffe"")]"
g147328-d6901743-r277407407:7	Merci rodolphe pour ce repas incroyable.	[('food quality', 'positive', 'repas')]
g147328-d6901743-r277407407:8	A vivre absolument.	[('restaurant general', 'positive', 'NULL')]
g147328-d7732677-r282059333:0	"La carte est -au premier abord- plutôt attrayante, mais c'est sans compter sur l'indisponibilité de nombreux aliments (lambi, marlin et thon ce soir là), et les prix hallucinants d'autres (notamment les ""plateaux"" de fruits de mer, qui ne sont en fait que de petites assiettes)."	"[('food style_options', 'positive', 'carte'), ('food style_options', 'negative', 'aliments'), ('food style_options', 'negative', '""plateaux"" de fruits de mer'), ('food prices', 'negative', '""plateaux"" de fruits de mer'), ('food prices', 'negative', 'aliments')]"
g147328-d7732677-r282059333:1	Mon choix s'est donc porté sur des pâtes aux fruits de mer (2 moules surcuites, 3 saint jacques décongelées, et beaucoup trop d'ail).	[('food quality', 'negative', 'moules'), ('food quality', 'negative', 'saint jacques'), ('food style_options', 'negative', 'pâtes aux fruits de mer')]
g147328-d7732677-r282059333:2	Salle très bruyante (on n'arrivait plus à s'entendre), mais service efficace.	[('service general', 'positive', 'service'), ('ambience general', 'negative', 'Salle')]
g187080-d1333601-r283609119:0	Le cadre est somptueux, le repas est très correct..	[('ambience general', 'positive', 'cadre'), ('food quality', 'positive', 'repas')]
g187080-d1333601-r283609119:1	De bonnes lasagnes et un café gourmand agréable..	[('food quality', 'positive', 'lasagnes'), ('food quality', 'positive', 'café gourmand')]
g187080-d1333601-r283609119:2	Mais si le service très décontracté est sympathique..	[('service general', 'positive', 'service')]
g187080-d1333601-r283609119:3	Il manque de professionnalisme..	[('service general', 'negative', 'NULL')]
g187080-d1333601-r283609119:4	Résultat des cocktails pris pour l'apéro servi avec les plats..	[('service general', 'negative', 'NULL')]
g187080-d1333601-r283609119:5	Je n'ai pris aucun plaisir a prendre mon mojito avec mes lasagnes.. que j'ai pourtant attendu près de 30mn..	[('service general', 'negative', 'NULL')]
g187080-d1333601-r283609119:6	Bref dommage..	[('restaurant general', 'negative', 'NULL')]
g187080-d2219892-r274812572:0	On a pas mangé, on a bu de l'eau et de l'huile.	[('food quality', 'negative', 'NULL')]
g187080-d2219892-r274812572:1	Escalope milanaise panée sur un côté seulement et plein d'huile.	[('food quality', 'negative', 'Escalope milanaise')]
g187080-d2219892-r274812572:2	Entrecôte avec plus de nerfs que de viande et j'en passe.	[('food quality', 'negative', 'Entrecôte')]
g187080-d2623263-r286459884:0	un resto qui ravira les papilles avec des produits très bien cuisinés.	[('food quality', 'positive', 'produits')]
g187080-d2623263-r286459884:1	mais une catastrophe côté service : on a été oublié dans un coin, par contre, les tables de droite et de gauche ont eu droit à tous les égards (faut être américains ou famille nombreuse pour être intéressant faut croire!)	[('service general', 'negative', 'service')]
g187080-d2623263-r286459884:2	on n'a pas eu de seau à glace pour le vin blanc, pas de pain durant le repas, on a dû se lever pour interpeler les serveuses qui ne nous jetaient même pas un regard, on a énormément attendu entre les plats qu'on veuille bien daigner nous débarasser les assiettes vides... bref!	[('service general', 'negative', 'NULL'), ('service general', 'negative', 'serveuses'), ('service general', 'negative', 'NULL')]
g187080-d2623263-r286459884:3	une soirée gustative gâchée par ces à-côtés très déplaisants	[('food quality', 'positive', 'NULL'), ('service general', 'negative', 'NULL')]
g187080-d4326654-r264742272:1	La personne au téléphone est froide et on a l'impression de dérangé et pour un restaurant qui ferme vers 2h du matin, on nous informe qu'il reste juste une entrecôte ( je vous la met de côté si vous venez) et après il me reste que des omelettes cèpes, fromage, jambon.	[('service general', 'negative', 'NULL'), ('food style_options', 'negative', 'NULL')]
g187080-d4326654-r264742272:2	Personnellement aller manger au resto une omelette autant manger chez soi.	[('food style_options', 'negative', 'NULL')]
g187080-d6698528-r281099496:0	L'endroit est très beau, l'assiette est divine, les vins bouleversants, ajoutez à cela l'enthousiasme contagieux du patron : que demander de plus ?	[('ambience general', 'positive', 'endroit'), ('food quality', 'positive', 'assiette'), ('drinks quality', 'positive', 'vins'), ('ambience general', 'positive', 'NULL')]
g187080-d6698528-r281099496:1	On est si bien à l'Art dit Vin, on y passe de bons moments :)	[('restaurant general', 'positive', 'Art dit Vin')]
g187089-d1177613-r285091795:0	"accueil sympa par 2 sénior""e""s qui mettent à l'aise"	[('service general', 'positive', 'accueil')]
g187089-d1177613-r285091795:1	Le rapport qualité prix est au top avec une cuisine locale et une climatisation manuelle qui nécessite une explication	[('restaurant prices', 'positive', 'NULL'), ('food quality', 'positive', 'cuisine'), ('restaurant general', 'positive', 'NULL')]
g187089-d1177613-r285091795:2	Il s'agit de 2*2 panneaux de bois fixes au plafond avec à leur base une bande de tissu flottant manipules par un esclave cache et qui procure un réel courant d'air frais	[('ambience general', 'positive', 'NULL')]
g187089-d1177613-r285091795:3	Pour éviter une trop grosse demande incompatible avec leur taille de four , le souffle au grand margnier ne figure pas a la carte aussi prévoir de le commander en début de repas	[('food style_options', 'neutral', 'carte')]
g187089-d1177613-r285091795:4	Une originalité :les légumes sont comptés à part , sans doute pour ne pas renchérir le prix des plats	[('food style_options', 'neutral', 'légumes'), ('food prices', 'neutral', 'plats')]
g187089-d1177613-r285091795:5	Un restaurant a l'ancienne qui a bien du charme	[('restaurant general', 'positive', 'restaurant'), ('ambience general', 'positive', 'restaurant')]
g187089-d1330806-r286288418:2	Nous avons été attirés par les prix plutôt corrects.	[('restaurant prices', 'positive', 'NULL')]
g187089-d1330806-r286288418:3	Mais quelle erreur!	[('restaurant general', 'negative', 'NULL')]
g187089-d1330806-r286288418:5	Les fruits de mer en entrée étaient dégoûtants (sont-ils frais?).	[('food quality', 'negative', 'fruits de mer')]
g187089-d1330806-r286288418:6	Les chipirons à l'encre étaient sucrés et insipides (sûrement congelés), l'assiette du pêcheur un peu mieux, mais on sent que rien n'est frais, ni préparé sur place et qu'ils utilisent des produits de mauvaise qualité.	"[('food quality', 'negative', ""chipirons à l'encre""), ('food quality', 'neutral', 'assiette du pêcheur'), ('food quality', 'negative', 'produits')]"
g187089-d1330806-r286288418:7	Les desserts étaient mangeables.	[('food quality', 'neutral', 'desserts')]
g187089-d1330806-r286288418:8	Le service ne venait pas vraiment relever le niveau.	[('service general', 'negative', 'service')]
