	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.78	0.75	0.7647	0.619	63.0
ambience general:NEUTRAL	0.25	0.3333	0.2857	0.1667	6.0
ambience general:NEGATIVE	0.5833	0.6364	0.6087	0.4375	16.0
drinks prices:POSITIVE	1.0	1.0	1.0	1.0	1.0
drinks prices:NEUTRAL	0	0	0	0	0
drinks prices:NEGATIVE	0.7143	1.0	0.8333	0.7143	7.0
drinks quality:POSITIVE	0.5217	0.8571	0.6486	0.48	25.0
drinks quality:NEUTRAL	0.6	0.75	0.6667	0.5	6.0
drinks quality:NEGATIVE	0.6667	0.25	0.3636	0.2222	9.0
drinks style_options:POSITIVE	0.5	1.0	0.6667	0.5	4.0
drinks style_options:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks style_options:NEGATIVE	0.0	0.0	0.0	0.0	10.0
food prices:POSITIVE	0.4	0.6667	0.5	0.3333	6.0
food prices:NEUTRAL	0.25	0.3333	0.2857	0.1667	6.0
food prices:NEGATIVE	0.625	0.5556	0.5882	0.4167	12.0
food quality:POSITIVE	0.7984	0.7687	0.7833	0.6438	160.0
food quality:NEUTRAL	0.5333	0.6154	0.5714	0.4	20.0
food quality:NEGATIVE	0.5909	0.5532	0.5714	0.4	65.0
food style_options:POSITIVE	0.7297	0.7714	0.75	0.6	45.0
food style_options:NEUTRAL	0.1667	1.0	0.2857	0.1667	6.0
food style_options:NEGATIVE	0.4737	0.4737	0.4737	0.3103	29.0
location general:POSITIVE	0.4167	0.7143	0.5263	0.3571	14.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	1.0
location general:NEGATIVE	0.0	0.0	0.0	0.0	2.0
restaurant general:POSITIVE	0.6901	0.7424	0.7153	0.5568	88.0
restaurant general:NEUTRAL	0.4	0.2857	0.3333	0.2	10.0
restaurant general:NEGATIVE	0.8182	0.675	0.7397	0.587	46.0
restaurant miscellaneous:POSITIVE	0.0	0.0	0.0	0.0	16.0
restaurant miscellaneous:NEUTRAL	0.0	0.0	0.0	0.0	5.0
restaurant miscellaneous:NEGATIVE	0.1667	0.1429	0.1538	0.0833	12.0
restaurant prices:POSITIVE	0.75	0.75	0.75	0.6	10.0
restaurant prices:NEUTRAL	0.75	0.5	0.6	0.4286	7.0
restaurant prices:NEGATIVE	0.5	0.5714	0.5333	0.3636	11.0
service general:POSITIVE	0.8784	0.8228	0.8497	0.7386	88.0
service general:NEUTRAL	0.4	0.6667	0.5	0.3333	6.0
service general:NEGATIVE	0.88	0.6286	0.7333	0.5789	76.0
Micro-AVG	0.6865	0.6814	0.6839	0.5197	889.0
Macro-AVG	0.4676	0.5226	0.4745		889
