	precision	recall	f1	accuracy	support
ambience general	0.3485	0.3485	0.3485	0.211	109.0
drinks prices	0.0	0.0	0.0	0.0	14.0
drinks quality	0.2903	0.3462	0.3158	0.1875	48.0
drinks style_options	0.0	0.0	0.0	0.0	17.0
food prices	0.0	0.0	0.0	0.0	32.0
food quality	0.117	0.1134	0.1152	0.0611	360.0
food style_options	0.0484	0.0545	0.0513	0.0263	114.0
location general	0.0	0.0	0.0	0.0	22.0
restaurant general	0.5963	0.5752	0.5856	0.414	157.0
restaurant miscellaneous	0.0667	0.0526	0.0588	0.0303	33.0
restaurant prices	0.35	0.3333	0.3415	0.2059	34.0
service general	0.4806	0.4079	0.4413	0.2831	219.0
Micro-AVG	0.2853	0.2832	0.2842	0.1657	1159.0
Macro-AVG	0.1915	0.186	0.1882		1159
