	precision	recall	f1	accuracy	support
ambience general	0.6618	0.6818	0.6716	0.5056	89.0
drinks prices	0.6667	1.0	0.8	0.6667	9.0
drinks quality	0.4444	0.6154	0.5161	0.3478	46.0
drinks style_options	0.1538	0.5	0.2353	0.1333	15.0
food prices	0.2857	0.2667	0.2759	0.16	25.0
food quality	0.6717	0.6856	0.6786	0.5135	259.0
food style_options	0.4815	0.7091	0.5735	0.4021	97.0
location general	0.3571	0.7143	0.4762	0.3125	16.0
restaurant general	0.6172	0.6991	0.6556	0.4877	162.0
restaurant miscellaneous	0.125	0.1053	0.1143	0.0606	33.0
restaurant prices	0.5652	0.619	0.5909	0.4194	31.0
service general	0.8209	0.7237	0.7692	0.625	176.0
Micro-AVG	0.6185	0.6696	0.6431	0.4739	958.0
Macro-AVG	0.4876	0.61	0.5298		958
