	precision	recall	f1	accuracy	support
ambience general	0.7576	0.7576	0.7576	0.6098	82.0
drinks prices	0.75	1.0	0.8571	0.75	8.0
drinks quality	0.5806	0.6923	0.6316	0.4615	39.0
drinks style_options	0.1538	0.5	0.2353	0.1333	15.0
food prices	0.7059	0.8	0.75	0.6	20.0
food quality	0.7926	0.768	0.7801	0.6395	233.0
food style_options	0.6774	0.7636	0.7179	0.56	75.0
location general	0.4	0.8571	0.5455	0.375	16.0
restaurant general	0.7982	0.7699	0.7838	0.6444	135.0
restaurant miscellaneous	0.1333	0.1053	0.1176	0.0625	32.0
restaurant prices	0.8	0.7619	0.7805	0.64	25.0
service general	0.9225	0.7829	0.847	0.7346	162.0
Micro-AVG	0.7563	0.7507	0.7535	0.6045	842.0
Macro-AVG	0.6227	0.7132	0.6503		842
