	precision	recall	f1	accuracy	support
ambience general	0.5103	0.5873	0.5461	0.3756	197.0
drinks prices	0.625	0.5	0.5556	0.3846	13.0
drinks quality	0.4444	0.4	0.4211	0.2667	15.0
drinks style_options	0.4706	0.7273	0.5714	0.4	20.0
food prices	0.42	0.5122	0.4615	0.3	70.0
food quality	0.5475	0.5945	0.57	0.3986	434.0
food style_options	0.3333	0.4203	0.3718	0.2283	127.0
location general	0.6364	0.3889	0.4828	0.3182	22.0
restaurant general	0.6977	0.6757	0.6865	0.5226	287.0
restaurant miscellaneous	0.125	0.0769	0.0952	0.05	20.0
restaurant prices	0.4	0.2564	0.3125	0.1852	54.0
service general	0.653	0.6441	0.6485	0.4799	298.0
Micro-AVG	0.5631	0.583	0.5729	0.4014	1557.0
Macro-AVG	0.4886	0.482	0.4769		1557
