	precision	recall	f1	accuracy	support
ambience general	0.7034	0.8095	0.7528	0.6036	169.0
drinks prices	0.875	0.7	0.7778	0.6364	11.0
drinks quality	0.5556	0.5	0.5263	0.3571	14.0
drinks style_options	0.5882	0.9091	0.7143	0.5556	18.0
food prices	0.5	0.6098	0.5495	0.3788	66.0
food quality	0.6709	0.7285	0.6985	0.5367	395.0
food style_options	0.4828	0.6087	0.5385	0.3684	114.0
location general	0.8182	0.5	0.6207	0.45	20.0
restaurant general	0.7581	0.7342	0.746	0.5949	274.0
restaurant miscellaneous	0.25	0.1538	0.1905	0.1053	19.0
restaurant prices	0.52	0.3333	0.4063	0.2549	51.0
service general	0.8037	0.7928	0.7982	0.6642	265.0
Micro-AVG	0.6901	0.7146	0.7021	0.541	1416.0
Macro-AVG	0.6272	0.615	0.6099		1416
