	precision	recall	f1	accuracy	support
ambience general	0.7586	0.873	0.8118	0.6832	161.0
drinks prices	0.875	0.7	0.7778	0.6364	11.0
drinks quality	0.5556	0.5	0.5263	0.3571	14.0
drinks style_options	0.5882	0.9091	0.7143	0.5556	18.0
food prices	0.6	0.7317	0.6593	0.4918	61.0
food quality	0.7563	0.8213	0.7875	0.6495	368.0
food style_options	0.5747	0.7246	0.641	0.4717	106.0
location general	0.9091	0.5556	0.6897	0.5263	19.0
restaurant general	0.8233	0.7973	0.8101	0.6808	260.0
restaurant miscellaneous	0.25	0.1538	0.1905	0.1053	19.0
restaurant prices	0.68	0.4359	0.5312	0.3617	47.0
service general	0.8721	0.8604	0.8662	0.764	250.0
Micro-AVG	0.764	0.791	0.7773	0.6357	1334.0
Macro-AVG	0.6869	0.6719	0.6671		1334
