	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.6931	0.9091	0.7865	0.6481	108.0
ambience general:NEUTRAL	0.1429	0.25	0.1818	0.1	10.0
ambience general:NEGATIVE	0.8378	0.6889	0.7561	0.6078	51.0
drinks prices:POSITIVE	0.5	0.25	0.3333	0.2	5.0
drinks prices:NEUTRAL	0	0	0	0	0
drinks prices:NEGATIVE	1.0	1.0	1.0	1.0	6.0
drinks quality:POSITIVE	0.625	0.5556	0.5882	0.4167	12.0
drinks quality:NEUTRAL	0	0	0	0	0
drinks quality:NEGATIVE	0.0	0.0	0.0	0.0	2.0
drinks style_options:POSITIVE	0.625	1.0	0.7692	0.625	8.0
drinks style_options:NEUTRAL	1.0	1.0	1.0	1.0	1.0
drinks style_options:NEGATIVE	0.5	0.8	0.6154	0.4444	9.0
food prices:POSITIVE	0.4722	0.7083	0.5667	0.3953	43.0
food prices:NEUTRAL	0.0	0.0	0.0	0.0	2.0
food prices:NEGATIVE	0.6154	0.5	0.5517	0.381	21.0
food quality:POSITIVE	0.7092	0.7876	0.7463	0.5953	299.0
food quality:NEUTRAL	0.4737	0.5	0.4865	0.3214	28.0
food quality:NEGATIVE	0.5435	0.5319	0.5376	0.3676	68.0
food style_options:POSITIVE	0.5385	0.7778	0.6364	0.4667	60.0
food style_options:NEUTRAL	0.0	0.0	0.0	0.0	11.0
food style_options:NEGATIVE	0.5	0.4828	0.4912	0.3256	43.0
location general:POSITIVE	1.0	0.5	0.6667	0.5	18.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	1.0
location general:NEGATIVE	0.0	0.0	0.0	0.0	1.0
restaurant general:POSITIVE	0.811	0.7733	0.7917	0.6552	203.0
restaurant general:NEUTRAL	0.375	0.3	0.3333	0.2	15.0
restaurant general:NEGATIVE	0.6279	0.675	0.6506	0.4821	56.0
restaurant miscellaneous:POSITIVE	0.1667	0.1667	0.1667	0.0909	11.0
restaurant miscellaneous:NEUTRAL	0.0	0.0	0.0	0.0	1.0
restaurant miscellaneous:NEGATIVE	0.5	0.1667	0.25	0.1429	7.0
restaurant prices:POSITIVE	0.5	0.25	0.3333	0.2	20.0
restaurant prices:NEUTRAL	0.0	0.0	0.0	0.0	8.0
restaurant prices:NEGATIVE	0.6923	0.4737	0.5625	0.3913	23.0
service general:POSITIVE	0.8734	0.879	0.8762	0.7797	177.0
service general:NEUTRAL	0.25	0.4	0.3077	0.1818	11.0
service general:NEGATIVE	0.6792	0.6	0.6372	0.4675	77.0
Micro-AVG	0.6901	0.7146	0.7021	0.541	1416.0
Macro-AVG	0.4514	0.4424	0.434		1416
