	precision	recall	f1	accuracy	support
ambience general	0.7857	0.7674	0.7765	0.6346	52.0
drinks prices	0.3333	1.0	0.5	0.3333	6.0
drinks quality	0.5714	0.4444	0.5	0.3333	12.0
drinks style_options	0.5	0.4	0.4444	0.2857	7.0
food prices	0.5455	0.75	0.6316	0.4615	13.0
food quality	0.7	0.7071	0.7035	0.5426	129.0
food style_options	0.7273	0.4103	0.5246	0.3556	45.0
location general	0.8333	0.8333	0.8333	0.7143	7.0
restaurant general	0.8163	0.7273	0.7692	0.625	64.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	4.0
restaurant prices	0.8571	0.5455	0.6667	0.5	12.0
service general	0.8	0.7671	0.7832	0.6437	87.0
Micro-AVG	0.7385	0.6799	0.708	0.5479	438.0
Macro-AVG	0.6225	0.6127	0.5944		438
