	precision	recall	f1	accuracy	support
ambience general	0.7619	0.7442	0.7529	0.6038	53.0
drinks prices	0.3333	1.0	0.5	0.3333	6.0
drinks quality	0.5714	0.4444	0.5	0.3333	12.0
drinks style_options	0.5	0.4	0.4444	0.2857	7.0
food prices	0.2727	0.375	0.3158	0.1875	16.0
food quality	0.57	0.5758	0.5729	0.4014	142.0
food style_options	0.5455	0.3077	0.3934	0.2449	49.0
location general	0.5	0.5	0.5	0.3333	9.0
restaurant general	0.5918	0.5273	0.5577	0.3867	75.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	4.0
restaurant prices	0.7143	0.4545	0.5556	0.3846	13.0
service general	0.6714	0.6438	0.6573	0.4896	96.0
Micro-AVG	0.6031	0.5552	0.5782	0.4066	482.0
Macro-AVG	0.5027	0.4977	0.4792		482
