	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.8378	0.8857	0.8611	0.7561	41.0
ambience general:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
ambience general:NEGATIVE	0.0	0.0	0.0	0.0	9.0
drinks prices:POSITIVE	0.3333	1.0	0.5	0.3333	3.0
drinks prices:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks prices:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
drinks quality:POSITIVE	0.5	0.375	0.4286	0.2727	11.0
drinks quality:NEUTRAL	0	0	0	0	0
drinks quality:NEGATIVE	1.0	1.0	1.0	1.0	1.0
drinks style_options:POSITIVE	0.5	0.5	0.5	0.3333	6.0
drinks style_options:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks style_options:NEGATIVE	0	0	0	0	0
food prices:POSITIVE	0.125	0.5	0.2	0.1111	9.0
food prices:NEUTRAL	0.0	0.0	0.0	0.0	3.0
food prices:NEGATIVE	1.0	0.5	0.6667	0.5	4.0
food quality:POSITIVE	0.6818	0.6716	0.6767	0.5114	88.0
food quality:NEUTRAL	0.0909	0.1111	0.1	0.0526	19.0
food quality:NEGATIVE	0.4783	0.4783	0.4783	0.3143	35.0
food style_options:POSITIVE	0.75	0.4091	0.5294	0.36	25.0
food style_options:NEUTRAL	0.0	0.0	0.0	0.0	8.0
food style_options:NEGATIVE	0.5	0.2308	0.3158	0.1875	16.0
location general:POSITIVE	0.4	0.6667	0.5	0.3333	6.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	1.0
location general:NEGATIVE	1.0	0.5	0.6667	0.5	2.0
restaurant general:POSITIVE	0.7576	0.6757	0.7143	0.5556	45.0
restaurant general:NEUTRAL	0.2	0.25	0.2222	0.125	8.0
restaurant general:NEGATIVE	0.2727	0.2143	0.24	0.1364	22.0
restaurant miscellaneous:POSITIVE	0.0	0.0	0.0	0.0	1.0
restaurant miscellaneous:NEUTRAL	0	0	0	0	0
restaurant miscellaneous:NEGATIVE	0.0	0.0	0.0	0.0	3.0
restaurant prices:POSITIVE	0.75	0.4286	0.5455	0.375	8.0
restaurant prices:NEUTRAL	0.0	0.0	0.0	0.0	1.0
restaurant prices:NEGATIVE	0.6667	0.6667	0.6667	0.5	4.0
service general:POSITIVE	0.85	0.7727	0.8095	0.68	50.0
service general:NEUTRAL	0.1429	0.3333	0.2	0.1111	9.0
service general:NEGATIVE	0.5217	0.4615	0.4898	0.3243	37.0
Micro-AVG	0.6031	0.5552	0.5782	0.4066	482.0
Macro-AVG	0.3664	0.3786	0.3466		482
