	precision	recall	f1	accuracy	support
ambience general	0.5714	0.5581	0.5647	0.3934	61.0
drinks prices	0.1667	0.5	0.25	0.1429	7.0
drinks quality	0.2857	0.2222	0.25	0.1429	14.0
drinks style_options	0.25	0.2	0.2222	0.125	8.0
food prices	0.0	0.0	0.0	0.0	19.0
food quality	0.31	0.3131	0.3116	0.1845	168.0
food style_options	0.2727	0.1538	0.1967	0.1091	55.0
location general	0.1667	0.1667	0.1667	0.0909	11.0
restaurant general	0.551	0.4909	0.5192	0.3506	77.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	4.0
restaurant prices	0.7143	0.4545	0.5556	0.3846	13.0
service general	0.5571	0.5342	0.5455	0.375	104.0
Micro-AVG	0.4215	0.3881	0.4041	0.2532	541.0
Macro-AVG	0.3205	0.2995	0.2985		541
