	precision	recall	f1	accuracy	support
ambience general	0.5723	0.6209	0.5956	0.4241	224.0
drinks prices	0.0	0.0	0.0	0.0	16.0
drinks quality	0.6327	0.3483	0.4493	0.2897	107.0
drinks style_options	0.5	0.5294	0.5143	0.3462	26.0
food prices	0.2162	0.1818	0.1975	0.1096	73.0
food quality	0.6356	0.6059	0.6204	0.4497	636.0
food style_options	0.2198	0.2083	0.2139	0.1198	167.0
location general	0.5	0.05	0.0909	0.0476	21.0
restaurant general	0.4981	0.4396	0.467	0.3047	430.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	46.0
restaurant prices	0.1653	0.4167	0.2367	0.1342	149.0
service general	0.6301	0.7302	0.6765	0.5111	450.0
Micro-AVG	0.5293	0.5165	0.5228	0.3539	2348.0
Macro-AVG	0.3808	0.3443	0.3385		2348
