	precision	recall	f1	accuracy	support
ambience general	0.0361	0.0392	0.0376	0.0192	313.0
drinks prices	0.0	0.0	0.0	0.0	16.0
drinks quality	0.0	0.0	0.0	0.0	138.0
drinks style_options	0.0	0.0	0.0	0.0	35.0
food prices	0.0	0.0	0.0	0.0	81.0
food quality	0.14	0.1335	0.1367	0.0733	859.0
food style_options	0.033	0.0312	0.0321	0.0163	184.0
location general	0.0	0.0	0.0	0.0	22.0
restaurant general	0.2776	0.245	0.2602	0.1496	488.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	46.0
restaurant prices	0.1405	0.3542	0.2012	0.1118	152.0
service general	0.0575	0.0667	0.0618	0.0319	659.0
Micro-AVG	0.1166	0.1137	0.1151	0.0611	2996.0
Macro-AVG	0.0571	0.0725	0.0608		2996
