	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.5926	0.7273	0.6531	0.4848	165.0
ambience general:NEUTRAL	0.0	0.0	0.0	0.0	6.0
ambience general:NEGATIVE	0.4839	0.4054	0.4412	0.283	53.0
drinks prices:POSITIVE	0.0	0.0	0.0	0.0	3.0
drinks prices:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks prices:NEGATIVE	0.0	0.0	0.0	0.0	12.0
drinks quality:POSITIVE	0.7714	0.4154	0.54	0.3699	73.0
drinks quality:NEUTRAL	0.0	0.0	0.0	0.0	10.0
drinks quality:NEGATIVE	0.2857	0.2857	0.2857	0.1667	24.0
drinks style_options:POSITIVE	0.6	0.5625	0.5806	0.4091	22.0
drinks style_options:NEUTRAL	0	0	0	0	0
drinks style_options:NEGATIVE	0.0	0.0	0.0	0.0	4.0
food prices:POSITIVE	0.1429	0.1818	0.16	0.087	23.0
food prices:NEUTRAL	0.0	0.0	0.0	0.0	11.0
food prices:NEGATIVE	0.2609	0.2727	0.2667	0.1538	39.0
food quality:POSITIVE	0.7228	0.6677	0.6941	0.5316	412.0
food quality:NEUTRAL	0.0	0.0	0.0	0.0	38.0
food quality:NEGATIVE	0.4558	0.6321	0.5296	0.3602	186.0
food style_options:POSITIVE	0.1321	0.1842	0.1538	0.0833	84.0
food style_options:NEUTRAL	0.0	0.0	0.0	0.0	11.0
food style_options:NEGATIVE	0.3421	0.2766	0.3059	0.1806	72.0
location general:POSITIVE	0.5	0.0625	0.1111	0.0588	17.0
location general:NEUTRAL	0	0	0	0	0
location general:NEGATIVE	0.0	0.0	0.0	0.0	4.0
restaurant general:POSITIVE	0.4703	0.5278	0.4974	0.331	287.0
restaurant general:NEUTRAL	0.0	0.0	0.0	0.0	17.0
restaurant general:NEGATIVE	0.5902	0.3564	0.4444	0.2857	126.0
restaurant miscellaneous:POSITIVE	0.0	0.0	0.0	0.0	7.0
restaurant miscellaneous:NEUTRAL	0.0	0.0	0.0	0.0	12.0
restaurant miscellaneous:NEGATIVE	0.0	0.0	0.0	0.0	27.0
restaurant prices:POSITIVE	0.1558	0.48	0.2353	0.1333	90.0
restaurant prices:NEUTRAL	0.0	0.0	0.0	0.0	9.0
restaurant prices:NEGATIVE	0.1818	0.5714	0.2759	0.16	50.0
service general:POSITIVE	0.6593	0.8613	0.7469	0.596	250.0
service general:NEUTRAL	0.0	0.0	0.0	0.0	25.0
service general:NEGATIVE	0.5827	0.6923	0.6328	0.4629	175.0
Micro-AVG	0.5293	0.5165	0.5228	0.3539	2348.0
Macro-AVG	0.2203	0.2268	0.2098		2348
