	precision	recall	f1	accuracy	support
ambience general	0.6024	0.6536	0.627	0.4566	219.0
drinks prices	0.5	0.0714	0.125	0.0667	15.0
drinks quality	0.6735	0.3708	0.4783	0.3143	105.0
drinks style_options	0.5	0.5294	0.5143	0.3462	26.0
food prices	0.3243	0.2727	0.2963	0.1739	69.0
food quality	0.7133	0.6801	0.6963	0.5341	601.0
food style_options	0.2857	0.2708	0.2781	0.1615	161.0
location general	0.5	0.05	0.0909	0.0476	21.0
restaurant general	0.6046	0.5336	0.5668	0.3955	402.0
restaurant miscellaneous	0.3333	0.0233	0.0435	0.0222	45.0
restaurant prices	0.2541	0.6458	0.3647	0.223	139.0
service general	0.7233	0.8381	0.7765	0.6346	416.0
Micro-AVG	0.6102	0.5954	0.6027	0.4313	2221.0
Macro-AVG	0.5012	0.4116	0.4048		2221
