id	text	labels
0	Nos sentimos muy a gusto.	[('restaurant general', 'positive', 'NULL')]
1	Buen servicio, ambiente Acogedor  y tranquilo, comida bien.	[('service general', 'positive', 'servicio'), ('ambience general', 'positive', 'ambiente'), ('food quality', 'positive', 'comida')]
2	Muy recomendable	[('restaurant general', 'positive', 'NULL')]
3	La atencion es muy buena, los camareros estan muy pendientes de uno todo el tiempo.	[('service general', 'positive', 'atencion'), ('service general', 'positive', 'camareros')]
4	Y la comida espectacular, por eso lo bueno se paga...	[('food quality', 'positive', 'comida')]
5	Lo unico que vi flojo es que pedi un poco de salsa provenzal y nos la cobraron, por lo demas todo bien.	[('food prices', 'negative', 'salsa provenzal'), ('restaurant general', 'positive', 'NULL')]
6	Nada especial.	[('restaurant general', 'neutral', 'NULL')]
7	Me habían comentado maravillas y está bien, pero nada más.	[('restaurant general', 'neutral', 'NULL')]
8	Las carnes bien, pero como muchas otras.	[('food quality', 'neutral', 'carnes')]
9	El precio, por lo que es la comida, para mi gusto es elevado.	[('food prices', 'negative', 'comida')]
10	la calidad del producto, el servicio, el entorno todo fue excelente	[('food quality', 'positive', 'producto'), ('service general', 'positive', 'servicio'), ('ambience general', 'positive', 'entorno')]
11	9reinas ya sido una de las mejores experiencias que hemos tenido en los últimos años.	[('restaurant general', 'positive', '9reinas')]
12	El servicio es muy bueno y la calidad de la comida al mismo nivel.	[('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida')]
13	Los precios adecuados  y bien puedes hacer un mayor o menor gasto en función de tu bolsillo por que la carta es muy amplia.	[('restaurant prices', 'positive', 'NULL'), ('food style_options', 'positive', 'carta')]
14	Volveremos.	[('restaurant general', 'positive', 'NULL')]
15	Fabuloso, muy atentos la comida excelente y un ambiente estupendo.	[('food quality', 'positive', 'comida'), ('ambience general', 'positive', 'ambiente'), ('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'NULL')]
16	Mis amigos quedaron encantados y nosotros tambien.	[('restaurant general', 'positive', 'NULL')]
17	Vale la pena ir y probar sus carnes.	[('restaurant general', 'positive', 'NULL'), ('food quality', 'positive', 'carnes')]
18	El restaurante es precioso, moderno y acogedor.	[('ambience general', 'positive', 'restaurante')]
19	La comida está deliciosa y es de calidad.	[('food quality', 'positive', 'comida')]
20	El servicio muy atento.	[('service general', 'positive', 'servicio')]
21	Hemos ido varias veces a cenar al 9reinas y nunca defrauda!	[('restaurant general', 'positive', '9reinas')]
