id	text	labels
0	La comida estuvo muy sabrosa.	[('food quality', 'positive', 'comida')]
1	Quien sea amante de la carne tiene una carta bastante amplia para elegir., aunque ayer  no tenían  chuleton.	[('food style_options', 'positive', 'carta'), ('food style_options', 'negative', 'chuleton')]
2	Lo único que nos sorprendió es que nos sirvieran los entrantes y los platos principales a la vez.	[('service general', 'negative', 'NULL')]
3	El Servicio y la atencion,Impresionante.	[('service general', 'positive', 'Servicio')]
4	La Carne,Phenomenal	[('food quality', 'positive', 'Carne')]
5	Las Tapas y Bebidas y el Ambiente,Extraurinadio	[('food quality', 'positive', 'Tapas'), ('drinks quality', 'positive', 'Bebidas'), ('ambience general', 'positive', 'Ambiente')]
6	Yo ya e celebrado muchos Cumpleaños en Restaurantes,pero jamas me han tratado tan bien y me han hecho tantos Detalles k me gusto y emociono un monton.	[('service general', 'positive', 'NULL')]
7	Asi k se os lo quereis pasar Fenomenal,a que esperais.	[('restaurant general', 'positive', 'NULL')]
8	Reservar Mesa,que en 9 Reinas merece la pena.	[('restaurant general', 'positive', '9 Reinas')]
9	Gracias Equipo	[('service general', 'positive', 'Equipo')]
10	Siempre que venimos a Barcelona vamos a comer o cenar.	[('restaurant general', 'positive', 'NULL')]
11	Imperdible!	[('restaurant general', 'positive', 'NULL')]
12	Carnes excelentes y las pastas buenísimas (especialmente los sorrentinos!).	[('food quality', 'positive', 'Carnes'), ('food quality', 'positive', 'pastas'), ('food quality', 'positive', 'sorrentinos')]
13	El sitio es muy agradable y los camareros muy simpáticos y atentos.	[('ambience general', 'positive', 'sitio'), ('service general', 'positive', 'camareros')]
14	Seguiremos haciendo una visita cada vez que vengamos a Barna!	[('restaurant general', 'positive', 'NULL')]
15	Fuimos a 9R por una opinión en ésta misma página que lo ponía muy bien, y estamos totalmente de acuerdo con esa opinión.	[('restaurant general', 'positive', '9R')]
16	En 9R nos trataron genial, Julio era atento, cordial y divertido, nos trató de maravilla al igual q los demás.	[('service general', 'positive', '9R'), ('service general', 'positive', 'Julio')]
17	El restaurante es elegante, decorado con gusto, por poner una pega creo q la iluminación (2º piso) es muy fuerte, podrían poner una luz más suave o caliente.... ésta sería la única pega q puedo ponerles y es una chorrada pq la comida es excelente y el trato es un 10, nos invitaron a tarta y cava sin razón alguna!	[('ambience general', 'positive', 'restaurante'), ('food quality', 'positive', 'comida'), ('service general', 'positive', 'trato'), ('ambience general', 'negative', 'iluminación')]
18	Volveremos seguro!!!	[('restaurant general', 'positive', 'NULL')]
19	100% recomendable!	[('restaurant general', 'positive', 'NULL')]
