	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.7	0.7955	0.7447	0.5932	59.0
ambience general:NEUTRAL	0.5	0.3333	0.4	0.25	4.0
ambience general:NEGATIVE	0.1538	1.0	0.2667	0.1538	13.0
drinks prices:POSITIVE	0	0	0	0	0
drinks prices:NEUTRAL	0	0	0	0	0
drinks prices:NEGATIVE	1.0	0.5	0.6667	0.5	4.0
drinks quality:POSITIVE	0.6	0.4	0.48	0.3158	19.0
drinks quality:NEUTRAL	0	0	0	0	0
drinks quality:NEGATIVE	1.0	1.0	1.0	1.0	1.0
drinks style_options:POSITIVE	0.75	0.8571	0.8	0.6667	9.0
drinks style_options:NEUTRAL	0	0	0	0	0
drinks style_options:NEGATIVE	0.0	0.0	0.0	0.0	1.0
food prices:POSITIVE	0.6667	0.6667	0.6667	0.5	8.0
food prices:NEUTRAL	0.3333	0.3333	0.3333	0.2	5.0
food prices:NEGATIVE	0.75	0.4286	0.5455	0.375	16.0
food quality:POSITIVE	0.8467	0.716	0.7759	0.6339	183.0
food quality:NEUTRAL	0.6	0.6	0.6	0.4286	14.0
food quality:NEGATIVE	0.6774	0.6774	0.6774	0.5122	41.0
food style_options:POSITIVE	0.7	0.6774	0.6885	0.525	40.0
food style_options:NEUTRAL	1.0	0.3333	0.5	0.3333	9.0
food style_options:NEGATIVE	0.4348	0.6667	0.5263	0.3571	28.0
location general:POSITIVE	0.5	0.5	0.5	0.3333	12.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	2.0
location general:NEGATIVE	0.0	0.0	0.0	0.0	1.0
restaurant general:POSITIVE	0.6562	0.6462	0.6512	0.4828	87.0
restaurant general:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
restaurant general:NEGATIVE	0.6512	0.8235	0.7273	0.5714	49.0
restaurant miscellaneous:POSITIVE	0.0	0.0	0.0	0.0	9.0
restaurant miscellaneous:NEUTRAL	1.0	0.25	0.4	0.25	4.0
restaurant miscellaneous:NEGATIVE	0.0	0.0	0.0	0.0	10.0
restaurant prices:POSITIVE	0.6667	0.6667	0.6667	0.5	8.0
restaurant prices:NEUTRAL	0.25	0.5	0.3333	0.2	5.0
restaurant prices:NEGATIVE	0.625	0.4545	0.5263	0.3571	14.0
service general:POSITIVE	0.8235	0.7778	0.8	0.6667	84.0
service general:NEUTRAL	0.0	0.0	0.0	0.0	7.0
service general:NEGATIVE	0.7826	0.806	0.7941	0.6585	82.0
Micro-AVG	0.7129	0.6682	0.6898	0.5265	830.0
Macro-AVG	0.4769	0.4558	0.4371		830
