	precision	recall	f1	accuracy	support
ambience general	0.6308	0.8367	0.7193	0.5616	73.0
drinks prices	1.0	0.5	0.6667	0.5	4.0
drinks quality	0.6364	0.4375	0.5185	0.35	20.0
drinks style_options	0.75	0.75	0.75	0.6	10.0
food prices	0.7647	0.5652	0.65	0.4815	27.0
food quality	0.8539	0.7488	0.7979	0.6638	229.0
food style_options	0.6964	0.7091	0.7027	0.5417	72.0
location general	0.5556	0.5	0.5263	0.3571	14.0
restaurant general	0.7339	0.8	0.7656	0.6202	129.0
restaurant miscellaneous	0.3333	0.0476	0.0833	0.0435	23.0
restaurant prices	0.7778	0.7368	0.7568	0.6087	23.0
service general	0.9051	0.8493	0.8763	0.7799	159.0
Micro-AVG	0.7896	0.7401	0.764	0.6181	783.0
Macro-AVG	0.7198	0.6234	0.6511		783
