	precision	recall	f1	accuracy	support
ambience general	0.2154	0.2857	0.2456	0.14	100.0
drinks prices	0.0	0.0	0.0	0.0	6.0
drinks quality	0.1818	0.125	0.1481	0.08	25.0
drinks style_options	0.0	0.0	0.0	0.0	16.0
food prices	0.5294	0.3913	0.45	0.2903	31.0
food quality	0.4382	0.3842	0.4094	0.2574	303.0
food style_options	0.3393	0.3455	0.3423	0.2065	92.0
location general	0.1111	0.1	0.1053	0.0556	18.0
restaurant general	0.4404	0.48	0.4593	0.2981	161.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	24.0
restaurant prices	0.3889	0.3684	0.3784	0.2333	30.0
service general	0.4526	0.4247	0.4382	0.2805	221.0
Micro-AVG	0.3915	0.367	0.3788	0.2337	1027.0
Macro-AVG	0.2581	0.2421	0.2481		1027
