	precision	recall	f1	accuracy	support
ambience general	0.5846	0.7755	0.6667	0.5	76.0
drinks prices	1.0	0.5	0.6667	0.5	4.0
drinks quality	0.6364	0.4375	0.5185	0.35	20.0
drinks style_options	0.75	0.75	0.75	0.6	10.0
food prices	0.6471	0.4783	0.55	0.3793	29.0
food quality	0.8034	0.7044	0.7507	0.6008	238.0
food style_options	0.6071	0.6182	0.6126	0.4416	77.0
location general	0.4444	0.4	0.4211	0.2667	15.0
restaurant general	0.6514	0.71	0.6794	0.5145	138.0
restaurant miscellaneous	0.3333	0.0476	0.0833	0.0435	23.0
restaurant prices	0.5556	0.5263	0.5405	0.3704	27.0
service general	0.8029	0.7534	0.7774	0.6358	173.0
Micro-AVG	0.7129	0.6682	0.6898	0.5265	830.0
Macro-AVG	0.6513	0.5584	0.5847		830
