	precision	recall	f1	accuracy	support
ambience general	0.5234	0.5957	0.5572	0.3862	145.0
drinks prices	0.0	0.0	0.0	0.0	16.0
drinks quality	0.5357	0.2885	0.375	0.2308	65.0
drinks style_options	0.5	0.4545	0.4762	0.3125	16.0
food prices	0.2143	0.1667	0.1875	0.1034	58.0
food quality	0.6573	0.5993	0.6269	0.4566	357.0
food style_options	0.2063	0.1646	0.1831	0.1008	129.0
location general	0.0	0.0	0.0	0.0	17.0
restaurant general	0.4367	0.3943	0.4144	0.2614	264.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	32.0
restaurant prices	0.1368	0.3421	0.1955	0.1083	120.0
service general	0.6811	0.7425	0.7105	0.551	314.0
Micro-AVG	0.513	0.489	0.5007	0.334	1536.0
Macro-AVG	0.3243	0.3124	0.3105		1536
