	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.5859	0.8406	0.6905	0.5273	110.0
ambience general:NEUTRAL	0.1667	0.3333	0.2222	0.125	16.0
ambience general:NEGATIVE	0.5	0.5263	0.5128	0.3448	29.0
drinks prices:POSITIVE	0.5	0.3333	0.4	0.25	4.0
drinks prices:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks prices:NEGATIVE	0.6	0.3	0.4	0.25	12.0
drinks quality:POSITIVE	0.8077	0.6562	0.7241	0.5676	37.0
drinks quality:NEUTRAL	0.6667	0.2	0.3077	0.1818	11.0
drinks quality:NEGATIVE	0.4167	0.5	0.4545	0.2941	17.0
drinks style_options:POSITIVE	0.5	0.7	0.5833	0.4118	17.0
drinks style_options:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks style_options:NEGATIVE	0.0	0.0	0.0	0.0	6.0
food prices:POSITIVE	0.6	0.6	0.6	0.4286	14.0
food prices:NEUTRAL	0.6	0.3	0.4	0.25	12.0
food prices:NEGATIVE	0.6667	0.375	0.48	0.3158	19.0
food quality:POSITIVE	0.7215	0.8316	0.7726	0.6295	251.0
food quality:NEUTRAL	0.3333	0.2667	0.2963	0.1739	23.0
food quality:NEGATIVE	0.5185	0.6269	0.5676	0.3962	106.0
food style_options:POSITIVE	0.5283	0.7368	0.6154	0.4444	63.0
food style_options:NEUTRAL	0.0	0.0	0.0	0.0	14.0
food style_options:NEGATIVE	0.4	0.5806	0.4737	0.3103	58.0
location general:POSITIVE	0.6	0.25	0.3529	0.2143	14.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	1.0
location general:NEGATIVE	1.0	0.25	0.4	0.25	4.0
restaurant general:POSITIVE	0.5739	0.6408	0.6055	0.4342	152.0
restaurant general:NEUTRAL	0.0	0.0	0.0	0.0	13.0
restaurant general:NEGATIVE	0.64	0.5246	0.5766	0.4051	79.0
restaurant miscellaneous:POSITIVE	0.0	0.0	0.0	0.0	34.0
restaurant miscellaneous:NEUTRAL	0.25	0.1	0.1429	0.0769	13.0
restaurant miscellaneous:NEGATIVE	0.2	0.0833	0.1176	0.0625	16.0
restaurant prices:POSITIVE	0.6111	0.6471	0.6286	0.4583	24.0
restaurant prices:NEUTRAL	0.3	0.3333	0.3158	0.1875	16.0
restaurant prices:NEGATIVE	0.3571	0.4167	0.3846	0.2381	21.0
service general:POSITIVE	0.7698	0.8291	0.7984	0.6644	146.0
service general:NEUTRAL	0.1667	0.1	0.125	0.0667	15.0
service general:NEGATIVE	0.6731	0.6604	0.6667	0.5	140.0
Micro-AVG	0.5906	0.6339	0.6115	0.4404	1510.0
Macro-AVG	0.4237	0.3762	0.3782		1510
