	precision	recall	f1	accuracy	support
ambience general	0.5607	0.6383	0.597	0.4255	141.0
drinks prices	0.5	0.0714	0.125	0.0667	15.0
drinks quality	0.5714	0.3077	0.4	0.25	64.0
drinks style_options	0.5	0.4545	0.4762	0.3125	16.0
food prices	0.3571	0.2778	0.3125	0.1852	54.0
food quality	0.7056	0.6434	0.6731	0.5072	345.0
food style_options	0.3016	0.2405	0.2676	0.1545	123.0
location general	0.0	0.0	0.0	0.0	17.0
restaurant general	0.5063	0.4571	0.4805	0.3162	253.0
restaurant miscellaneous	0.3333	0.0345	0.0625	0.0323	31.0
restaurant prices	0.2396	0.6053	0.3433	0.2072	111.0
service general	0.7559	0.824	0.7885	0.6508	295.0
Micro-AVG	0.582	0.5548	0.5681	0.3967	1467.0
Macro-AVG	0.4443	0.3795	0.3772		1467
