	precision	recall	f1	accuracy	support
ambience general	0.1221	0.1702	0.1422	0.0766	209.0
drinks prices	0.0	0.0	0.0	0.0	21.0
drinks quality	0.1707	0.1346	0.1505	0.0814	86.0
drinks style_options	0.1	0.1818	0.129	0.069	29.0
food prices	0.0833	0.0556	0.0667	0.0345	58.0
food quality	0.1699	0.1949	0.1815	0.0998	531.0
food style_options	0.0784	0.1013	0.0884	0.0462	173.0
location general	0.0	0.0	0.0	0.0	23.0
restaurant general	0.4311	0.4114	0.4211	0.2667	270.0
restaurant miscellaneous	0.0556	0.069	0.0615	0.0317	63.0
restaurant prices	0.3095	0.3421	0.325	0.194	67.0
service general	0.3347	0.3391	0.3369	0.2026	390.0
Micro-AVG	0.2256	0.2421	0.2336	0.1322	1921.0
Macro-AVG	0.1546	0.1667	0.1586		1921
