	precision	recall	f1	accuracy	support
ambience general	0.7436	0.6744	0.7073	0.5472	53.0
drinks prices	0.6667	1.0	0.8	0.6667	3.0
drinks quality	0.75	0.6667	0.7059	0.5455	11.0
drinks style_options	0.8333	1.0	0.9091	0.8333	6.0
food prices	0.6	0.75	0.6667	0.5	12.0
food quality	0.7321	0.8283	0.7773	0.6357	129.0
food style_options	0.7917	0.4872	0.6032	0.4318	44.0
location general	1.0	0.5	0.6667	0.5	6.0
restaurant general	0.7843	0.7273	0.7547	0.6061	66.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	5.0
restaurant prices	0.875	0.6364	0.7368	0.5833	12.0
service general	0.8923	0.7945	0.8406	0.725	80.0
Micro-AVG	0.7741	0.728	0.7504	0.6005	428.0
Macro-AVG	0.7224	0.6721	0.6807		428
