	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.7143	0.7353	0.7246	0.5682	44.0
ambience general:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
ambience general:NEGATIVE	1.0	0.2857	0.4444	0.2857	7.0
drinks prices:POSITIVE	1.0	1.0	1.0	1.0	1.0
drinks prices:NEUTRAL	0	0	0	0	0
drinks prices:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
drinks quality:POSITIVE	0.7143	0.625	0.6667	0.5	10.0
drinks quality:NEUTRAL	0	0	0	0	0
drinks quality:NEGATIVE	1.0	1.0	1.0	1.0	1.0
drinks style_options:POSITIVE	0.6667	1.0	0.8	0.6667	6.0
drinks style_options:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks style_options:NEGATIVE	0	0	0	0	0
food prices:POSITIVE	0.1429	0.5	0.2222	0.125	8.0
food prices:NEUTRAL	0.0	0.0	0.0	0.0	3.0
food prices:NEGATIVE	0.5	0.25	0.3333	0.2	5.0
food quality:POSITIVE	0.675	0.806	0.7347	0.5806	93.0
food quality:NEUTRAL	0.2	0.1111	0.1429	0.0769	13.0
food quality:NEGATIVE	0.6296	0.7391	0.68	0.5152	33.0
food style_options:POSITIVE	0.8571	0.5455	0.6667	0.5	24.0
food style_options:NEUTRAL	0.0	0.0	0.0	0.0	6.0
food style_options:NEGATIVE	0.5	0.3077	0.381	0.2353	17.0
location general:POSITIVE	1.0	0.3333	0.5	0.3333	3.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	1.0
location general:NEGATIVE	1.0	1.0	1.0	1.0	2.0
restaurant general:POSITIVE	0.7273	0.6486	0.6857	0.5217	46.0
restaurant general:NEUTRAL	0.5	0.25	0.3333	0.2	5.0
restaurant general:NEGATIVE	0.625	0.7143	0.6667	0.5	20.0
restaurant miscellaneous:POSITIVE	0.0	0.0	0.0	0.0	2.0
restaurant miscellaneous:NEUTRAL	0	0	0	0	0
restaurant miscellaneous:NEGATIVE	0.0	0.0	0.0	0.0	3.0
restaurant prices:POSITIVE	0.6	0.4286	0.5	0.3333	9.0
restaurant prices:NEUTRAL	0.0	0.0	0.0	0.0	1.0
restaurant prices:NEGATIVE	0.6667	0.6667	0.6667	0.5	4.0
service general:POSITIVE	0.8649	0.7273	0.7901	0.6531	49.0
service general:NEUTRAL	0.0	0.0	0.0	0.0	4.0
service general:NEGATIVE	0.7037	0.7308	0.717	0.5588	34.0
Micro-AVG	0.6747	0.6346	0.654	0.4859	461.0
Macro-AVG	0.4524	0.4279	0.4164		461
