	precision	recall	f1	accuracy	support
ambience general	0.4615	0.4186	0.439	0.2812	64.0
drinks prices	0.3333	0.5	0.4	0.25	4.0
drinks quality	0.3636	0.4444	0.4	0.25	16.0
drinks style_options	0.6	0.6	0.6	0.4286	7.0
food prices	0.0	0.0	0.0	0.0	18.0
food quality	0.534	0.5556	0.5446	0.3741	147.0
food style_options	0.5417	0.3333	0.4127	0.26	50.0
location general	0.3333	0.1667	0.2222	0.125	8.0
restaurant general	0.6346	0.6	0.6168	0.4459	74.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	5.0
restaurant prices	0.7778	0.6364	0.7	0.5385	13.0
service general	0.6892	0.6986	0.6939	0.5312	96.0
Micro-AVG	0.5552	0.5269	0.5407	0.3705	502.0
Macro-AVG	0.4391	0.4128	0.4191		502
