	precision	recall	f1	accuracy	support
ambience general	0.7179	0.6667	0.6914	0.5283	53.0
drinks prices	0.6667	1.0	0.8	0.6667	3.0
drinks quality	0.75	0.6667	0.7059	0.5455	11.0
drinks style_options	0.6667	0.8	0.7273	0.5714	7.0
food prices	0.2	0.25	0.2222	0.125	16.0
food quality	0.6429	0.7273	0.6825	0.518	139.0
food style_options	0.6667	0.4103	0.5079	0.3404	47.0
location general	1.0	0.5	0.6667	0.5	6.0
restaurant general	0.6863	0.6364	0.6604	0.493	71.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	5.0
restaurant prices	0.625	0.4545	0.5263	0.3571	14.0
service general	0.7846	0.6986	0.7391	0.5862	87.0
Micro-AVG	0.6747	0.6346	0.654	0.4859	461.0
Macro-AVG	0.6172	0.5675	0.5775		461
